pair	bp	overlap_frac	jaccard	intervals
DNA vs DNA	567	0.940299	0.786408	9266093-9266695	9265975-9266659
DNA vs DNA	567	0.940299	0.785319	18251028-18251630	18250909-18251594
DNA vs DNA	567	0.940299	0.785319	18254999-18255684	18254963-18255565
DNA vs DNA	567	0.940299	0.790795	47009601-47010203	47009487-47010167
DNA vs DNA	567	0.940299	0.783149	61858586-61859273	61858550-61859152
DNA vs DNA	567	0.940299	0.786408	71130214-71130816	71130096-71130780
DNA vs DNA	567	0.940299	0.786408	80588436-80589038	80588318-80589002
DNA vs DNA	567	0.940299	0.786408	87835101-87835785	87835065-87835667
DNA vs DNA	566	0.940199	0.781768	19174482-19175083	19174360-19175047
DNA vs DNA	566	0.940199	0.786111	41279308-41279991	41279272-41279873
DNA vs DNA	566	0.940199	0.797183	70768119-70768792	70768083-70768684
DNA vs DNA	565	0.940100	0.784722	56836085-56836685	56835966-56836649
DNA vs DNA	141	0.940000	0.321918	39941194-39941622	39941185-39941334
DNA vs DNA	561	0.939698	0.781337	42787583-42788179	42787462-42788143
DNA vs DNA	140	0.939597	0.818713	98041078-98041239	98041069-98041217
DNA vs DNA	171	0.939560	0.826087	73701012-73701207	73701001-73701182
DNA vs DNA	587	0.939200	0.783712	25308214-25308924	25308176-25308800
DNA vs DNA	587	0.939200	0.790040	44662207-44662911	44662169-44662793
DNA vs DNA	570	0.939044	0.785124	47070277-47070883	47070158-47070846
DNA vs DNA	570	0.939044	0.786207	99167057-99167663	99166939-99167626
DNA vs DNA	569	0.938944	0.783747	9261874-9262562	9261837-9262442
DNA vs DNA	215	0.938865	0.833333	47615852-47616080	47615823-47616066
DNA vs DNA	228	0.938272	0.808511	16684029-16684295	16684014-16684256
DNA vs LTR	152	0.938272	0.675556	42994638-42994799	42994575-42994789
DNA vs LTR	152	0.938272	0.804233	98436388-98436566	98436378-98436539
DNA vs DNA	577	0.938211	0.773458	24830774-24831481	24830736-24831350
DNA vs DNA	573	0.937807	0.784932	80517636-80518246	80517517-80518208
DNA vs DNA	573	0.937807	0.782787	90072022-90072632	90071901-90072594
DNA vs DNA	572	0.937705	0.772973	81202245-81202854	81202115-81202816
DNA vs DNA	586	0.937600	0.782377	56054826-56055535	56054787-56055411
DNA vs DNA	568	0.937294	0.782369	12725731-12726336	12725611-12726298
DNA vs LTR	149	0.937107	0.311715	12668299-12668457	12667980-12668447
DNA vs DNA	566	0.937086	0.780690	1444301-1444904	1444180-1444866
DNA vs DNA	566	0.937086	0.782849	4282253-4282937	4282215-4282818
DNA vs DNA	566	0.937086	0.780690	18077747-18078350	18077626-18078312
DNA vs DNA	566	0.937086	0.779614	80052638-80053241	80052516-80053203
DNA vs DNA	565	0.936982	0.775034	74530940-74531630	74530902-74531504
DNA vs DNA	565	0.936982	0.785814	94761405-94762007	94761289-94761969
DNA vs DNA	579	0.936893	0.769947	57542164-57542876	57542125-57542742
DNA vs DNA	564	0.936877	0.793249	13708324-13708925	13708215-13708887
DNA vs DNA	564	0.936877	0.791024	88687856-88688530	88687818-88688419
DNA vs DNA	89	0.936842	0.824074	33360564-33360665	33360558-33360652
DNA vs DNA	118	0.936508	0.791946	29019802-29019927	29019779-29019919
DNA vs DNA	560	0.936455	0.793201	47165879-47166546	47165841-47166438
DNA vs DNA	324	0.936416	0.744828	26773442-26773787	26773353-26773765
DNA vs DNA	573	0.936275	0.779592	27195492-27196187	27195453-27196064
DNA vs DNA	190	0.935961	0.563798	20126718-20126920	20126584-20126907
DNA vs DNA	87	0.935484	0.701613	22092054-22092171	22092048-22092140
DNA vs DNA	87	0.935484	0.820755	49187820-49187912	49187807-49187906
DNA vs LTR	145	0.935484	0.707317	70497262-70497416	70497212-70497406
DNA vs DNA	565	0.935430	0.782548	63068422-63069104	63068383-63068986
DNA vs DNA	130	0.935252	0.714286	95923232-95923404	95923223-95923361
DNA vs DNA	144	0.935065	0.626087	29692438-29692591	29692362-29692581
DNA vs LTR	158	0.934911	0.331933	21330807-21331271	21330796-21330964
DNA vs DNA	574	0.934853	0.782016	73220673-73221366	73220633-73221246
DNA vs DNA	570	0.934426	0.793872	92483958-92484635	92483918-92484527
DNA vs DNA	85	0.934066	0.817308	29148819-29148909	29148806-29148903
DNA vs DNA	99	0.933962	0.712230	16484617-16484748	16484610-16484715
DNA vs DNA	564	0.933775	0.779006	23169597-23170200	23169477-23170160
DNA vs DNA	564	0.933775	0.773663	74528946-74529634	74528906-74529509
DNA vs LTR	155	0.933735	0.355505	39822440-39822605	39822170-39822594
DNA vs DNA	98	0.933333	0.710145	8840813-8840917	8840780-8840910
DNA vs DNA	98	0.933333	0.710145	72803475-72803579	72803442-72803572
DNA vs DNA	98	0.933333	0.715328	82672514-82672618	82672482-82672611
DNA vs LTR	168	0.933333	0.721030	93417534-93417713	93417481-93417701
DNA vs DNA	571	0.933007	0.783265	4109852-4110539	4109811-4110422
DNA vs DNA	557	0.932998	0.769337	45510579-45511262	45510539-45511135
DNA vs LTR	153	0.932927	0.735577	19426609-19426805	19426598-19426761
DNA vs DNA	83	0.932584	0.775701	37881730-37881830	37881724-37881812
DNA vs DNA	562	0.932007	0.773040	4279795-4280397	4279671-4280356
DNA vs DNA	561	0.931894	0.777008	28219975-28220655	28219934-28220535
DNA vs DNA	150	0.931677	0.806452	69646073-69646233	69646048-69646222
DNA vs DNA	136	0.931507	0.626728	39447379-39447524	39447308-39447514
DNA vs DNA	596	0.931250	0.770026	31471674-31472313	31471540-31472269
DNA vs LTR	162	0.931034	0.675000	72372454-72372627	72372388-72372615
DNA vs DNA	565	0.930807	0.781466	70756657-70757337	70756615-70757221
DNA vs DNA	80	0.930233	0.400000	6890174-6890367	6890168-6890253
DNA vs LTR	160	0.930233	0.677966	54687024-54687195	54686960-54687183
DNA vs DNA	133	0.930070	0.747191	16475213-16475380	16475203-16475345
DNA vs DNA	133	0.930070	0.747191	35319413-35319555	35319378-35319545
DNA vs LTR	159	0.929825	0.673729	77633408-77633578	77633343-77633566
Unknown vs Unknown	119	0.929688	0.832168	8265814-8265947	8265805-8265932
DNA vs DNA	119	0.929688	0.826389	64131275-64131402	64131259-64131393
DNA vs DNA	143	0.928571	0.803371	49237728-49237881	49237704-49237870
DNA vs DNA	206	0.927928	0.578652	94821835-94822056	94821701-94822040
DNA vs DNA	90	0.927835	0.450000	55024366-55024558	55024359-55024455
DNA vs DNA	90	0.927835	0.616438	61296908-61297046	61296901-61296997
DNA vs DNA	577	0.927653	0.778677	32605499-32606120	32605380-32606075
DNA vs DNA	128	0.927536	0.820513	25424116-25424261	25424106-25424243
DNA vs DNA	115	0.927419	0.827338	98987534-98987663	98987525-98987648
DNA vs DNA	561	0.927273	0.780250	17195751-17196355	17195637-17196311
DNA vs DNA	140	0.927152	0.804598	50466208-50466358	50466185-50466347
DNA vs DNA	140	0.927152	0.657277	94033437-94033587	94033375-94033576
DNA vs DNA	559	0.927032	0.774238	52855603-52856280	52855559-52856161
DNA vs DNA	562	0.925865	0.774105	68524016-68524696	68523971-68524577
DNA vs DNA	87	0.925532	0.820755	82497227-82497325	82497220-82497313
DNA vs LTR	174	0.925532	0.365546	94582254-94582715	94582240-94582427
DNA vs DNA	556	0.925125	0.756463	96848942-96849631	96848897-96849497
DNA vs DNA	86	0.924731	0.459893	38252910-38253089	38252903-38252995
DNA vs LTR	147	0.924528	0.310127	87389631-87389789	87389316-87389777
DNA vs DNA	134	0.924138	0.757062	91159437-91159581	91159405-91159570
DNA vs LTR	156	0.923077	0.675325	31614606-31614823	31614593-31614761
DNA vs DNA	537	0.922680	0.796736	34898851-34899479	34898806-34899387
DNA vs DNA	559	0.922442	0.771034	93104696-93105373	93104649-93105254
DNA vs DNA	141	0.921569	0.705000	69957988-69958140	69957941-69958128
DNA vs DNA	140	0.921053	0.660377	21894821-21895020	21894809-21894960
DNA vs DNA	140	0.921053	0.657277	40320528-40320679	40320467-40320667
DNA vs DNA	372	0.920792	0.771784	21811727-21812176	21811695-21812098
DNA vs DNA	147	0.918750	0.602459	38643631-38643861	38643618-38643777
DNA vs LTR	156	0.917647	0.672414	47437678-47437847	47437616-47437833
DNA vs DNA	144	0.917197	0.493151	26530726-26530882	26530591-26530869
DNA vs DNA	559	0.916393	0.778552	77939914-77940580	77939863-77940472
DNA vs LTR	142	0.916129	0.780220	96341384-96341538	96341357-96341525
DNA vs LTR	151	0.915152	0.648069	52817500-52817664	52817432-52817650
DNA vs LTR	149	0.914110	0.668161	68578011-68578219	68577997-68578159
DNA vs LTR	147	0.913043	0.683721	71451970-71452170	71451956-71452116
DNA vs LTR	147	0.913043	0.720588	84605800-84605960	84605757-84605946
DNA vs DNA	564	0.912621	0.775791	70761178-70761850	70761124-70761741
DNA vs LTR	146	0.912500	0.646018	37714068-37714227	37714002-37714213
DNA vs LTR	146	0.912500	0.648889	66336105-66336264	66336040-66336250
DNA vs LTR	145	0.911950	0.288270	9344304-9344462	9343960-9344448
DNA vs LTR	145	0.911950	0.299587	56198253-56198411	56197928-56198397
DNA vs DNA	175	0.911458	0.726141	22548854-22549045	22548805-22549028
DNA vs LTR	153	0.910714	0.310976	6851898-6852374	6851883-6852050
DNA vs LTR	150	0.909091	0.315126	16414726-16414890	16414415-16414875
DNA vs LTR	170	0.909091	0.480226	48438878-48439064	48438711-48439047
DNA vs LTR	150	0.909091	0.304260	52814167-52814331	52813839-52814316
DNA vs DNA	547	0.908638	0.758669	54217883-54218548	54217828-54218429
DNA vs LTR	149	0.908537	0.677273	63100659-63100822	63100603-63100807
DNA vs LTR	148	0.907975	0.660714	4083040-4083202	4082979-4083187
DNA vs LTR	148	0.907975	0.651982	22309708-22309870	22309644-22309855
DNA vs LTR	147	0.907407	0.639130	34589166-34589380	34589151-34589312
DNA vs DNA	137	0.907285	0.561475	67058850-67059000	67058757-67058986
DNA vs DNA	311	0.906706	0.805699	82615736-82616078	82615693-82616046
DNA vs DNA	544	0.906667	0.766197	48062863-48063516	48062807-48063406
DNA vs LTR	145	0.906250	0.641593	94624631-94624841	94624616-94624775
DNA vs DNA	550	0.906096	0.757576	6187561-6188229	6187504-6188110
DNA vs DNA	135	0.906040	0.767045	91709757-91709905	91709730-91709891
DNA vs DNA	77	0.905882	0.777778	30390351-30390441	30390343-30390427
DNA vs DNA	547	0.905629	0.761838	48238481-48239141	48238424-48239027
DNA vs DNA	556	0.905537	0.743316	90109225-90109914	90109167-90109780
DNA vs DNA	76	0.904762	0.716981	23758122-23758205	23758100-23758197
DNA vs LTR	152	0.904762	0.734300	25464528-25464695	25464489-25464679
DNA vs DNA	547	0.904132	0.758669	25363385-25364047	25363327-25363931
DNA vs DNA	556	0.904065	0.769018	15770068-15770731	15770009-15770623
DNA vs LTR	150	0.903614	0.311203	50858534-50858999	50858518-50858683
DNA vs DNA	542	0.903333	0.754875	90308745-90309404	90308687-90309286
DNA vs DNA	112	0.903226	0.197531	55648946-55649069	55648503-55649057
DNA vs DNA	550	0.903120	0.753425	6185875-6186483	6185754-6186424
DNA vs DNA	559	0.903069	0.765753	55578187-55578856	55578127-55578745
DNA vs LTR	149	0.903030	0.737624	33302032-33302196	33301995-33302180
DNA vs LTR	149	0.903030	0.642241	47628082-47628246	47628015-47628230
DNA vs LTR	158	0.902857	0.325773	59846673-59846847	59846363-59846830
DNA vs DNA	548	0.902801	0.751715	48071067-48071736	48071008-48071614
DNA vs DNA	130	0.902778	0.659898	54118063-54118206	54118010-54118192
DNA vs DNA	148	0.902439	0.778947	59628686-59628849	59628660-59628833
DNA vs LTR	147	0.901840	0.710145	60036466-60036656	60036450-60036612
DNA vs DNA	555	0.900974	0.751015	52128019-52128634	52127896-52128573
DNA vs DNA	200	0.900901	0.506329	66512138-66512359	66511965-66512337
DNA vs DNA	554	0.900813	0.763085	39594685-39595299	39594574-39595238
DNA vs LTR	145	0.900621	0.614407	30051897-30052057	30051822-30052041
DNA vs LTR	145	0.900621	0.575397	35680512-35680672	35680421-35680656
DNA vs DNA	543	0.900498	0.748966	77626090-77626754	77626030-77626632
DNA vs LTR	144	0.900000	0.702439	39745831-39745990	39745786-39745974
DNA vs DNA	72	0.900000	0.791209	85449123-85449205	85449115-85449194
DNA vs DNA	152	0.899408	0.775510	75865371-75865549	75865354-75865522
DNA vs DNA	89	0.898990	0.794643	72446389-72446490	72446379-72446477
DNA vs LTR	151	0.898810	0.611336	68978855-68979084	68978838-68979005
DNA vs DNA	556	0.898223	0.793153	47252749-47253367	47252667-47253304
DNA vs DNA	562	0.897764	0.744371	75647155-75647780	75647026-75647716
DNA vs DNA	79	0.897727	0.774510	16643612-16643704	16643603-16643690
DNA vs DNA	131	0.897260	0.775148	96961423-96961568	96961400-96961553
DNA vs DNA	523	0.897084	0.754690	83585499-83586131	83585439-83586021
DNA vs DNA	549	0.897059	0.743902	91464455-91465129	91464392-91465003
DNA vs LTR	146	0.895706	0.646018	4228729-4228891	4228666-4228874
DNA vs LTR	154	0.895349	0.700000	59609622-59609793	59609574-59609775
DNA vs LTR	264	0.894915	0.585366	86993793-86994087	86993637-86994056
DNA vs LTR	298	0.894895	0.602020	62907710-62908169	62907675-62908007
DNA vs DNA	561	0.894737	0.753020	88525639-88526265	88525521-88526199
DNA vs DNA	271	0.894389	0.677500	62653027-62653394	62652995-62653297
DNA vs DNA	541	0.894215	0.790936	84180858-84181462	84180779-84181398
DNA vs DNA	84	0.893617	0.141653	50247401-50247983	50247391-50247484
DNA vs DNA	126	0.893617	0.484615	73682971-73683215	73682956-73683096
DNA vs DNA	235	0.893536	0.760518	96056975-96057237	96056929-96057209
DNA vs DNA	134	0.893333	0.670000	64979065-64979214	64979015-64979198
DNA vs DNA	92	0.893204	0.786325	88211043-88211145	88211029-88211134
DNA vs DNA	117	0.893130	0.515419	69370343-69370473	69370247-69370459
DNA vs DNA	75	0.892857	0.797872	10682126-10682210	10682117-10682200
DNA vs DNA	175	0.892857	0.638686	66905445-66905640	66905367-66905619
DNA vs LTR	175	0.892857	0.702811	97243857-97244052	97243804-97244031
DNA vs DNA	191	0.892523	0.516216	76726925-76727271	76726902-76727115
DNA vs LTR	141	0.892405	0.691176	94155615-94155772	94155569-94155755
DNA vs DNA	116	0.892308	0.597938	35233751-35233880	35233687-35233866
DNA vs LTR	248	0.892086	0.567506	49999667-49999944	49999508-49999914
DNA vs LTR	256	0.891986	0.561404	29818376-29818800	29818345-29818631
DNA vs DNA	148	0.891566	0.743719	21765573-21765753	21765555-21765720
DNA vs DNA	74	0.891566	0.787234	62391773-62391857	62391764-62391846
DNA vs DNA	115	0.891473	0.684524	89566235-89566363	89566196-89566349
DNA vs DNA	352	0.891139	0.664151	7262868-7263262	7262733-7263219
DNA vs DNA	221	0.891129	0.409259	30675300-30675547	30675008-30675520
DNA vs DNA	139	0.891026	0.643519	28539746-28539901	28539686-28539884
DNA vs DNA	81	0.890110	0.337500	22725714-22725943	22725704-22725794
DNA vs LTR	257	0.889273	0.590805	90149313-90149715	90149281-90149569
DNA vs LTR	289	0.889231	0.605870	69162761-69163201	69162725-69163049
DNA vs DNA	561	0.889065	0.740106	96827057-96827687	96826930-96827617
DNA vs LTR	144	0.888889	0.618026	63753850-63754064	63753832-63753993
DNA vs DNA	88	0.888889	0.129412	70734009-70734107	70733428-70734096
DNA vs DNA	160	0.888889	0.487805	79351402-79351709	79351382-79351561
DNA vs DNA	543	0.888707	0.741803	15400690-15401353	15400622-15401232
DNA vs DNA	543	0.888707	0.748966	45022130-45022786	45022062-45022672
DNA vs DNA	151	0.888235	0.356132	36148860-36149264	36148841-36149010
DNA vs DNA	87	0.887755	0.517857	85339344-85339441	85339274-85339430
DNA vs DNA	134	0.887417	0.740331	1693794-1693944	1693764-1693927
DNA vs DNA	118	0.887218	0.651934	72166067-72166199	72166019-72166184
DNA vs DNA	157	0.887006	0.519868	77918247-77918423	77918122-77918403
DNA vs DNA	125	0.886525	0.706215	86492320-86492460	86492284-86492444
DNA vs LTR	78	0.886364	0.334764	15356162-15356249	15356017-15356239
DNA vs DNA	101	0.885965	0.278237	77204956-77205069	77204707-77205056
DNA vs DNA	93	0.885714	0.775000	25454628-25454732	25454613-25454720
DNA vs LTR	263	0.885522	0.579295	22310243-22310539	22310086-22310505
DNA vs DNA	548	0.885299	0.743555	80647027-80647692	80646956-80647574
DNA vs DNA	508	0.885017	0.785162	95273241-95273814	95273168-95273748
DNA vs DNA	123	0.884892	0.554054	20208013-20208218	20207997-20208135
DNA vs DNA	161	0.884615	0.492355	68619022-68619203	68618877-68619182
DNA vs DNA	160	0.883978	0.471976	66288151-66288468	66288130-66288310
DNA vs DNA	121	0.883212	0.365559	93547930-93548066	93547736-93548050
DNA vs DNA	151	0.883041	0.355294	12311308-12311478	12311054-12311458
DNA vs DNA	151	0.883041	0.355294	18879201-18879605	18879181-18879351
DNA vs DNA	151	0.883041	0.356132	37854592-37854995	37854572-37854742
DNA vs DNA	151	0.883041	0.356132	45919697-45920100	45919677-45919847
DNA vs DNA	83	0.882979	0.456044	40016381-40016551	40016370-40016463
DNA vs DNA	75	0.882353	0.446429	10500285-10500369	10500202-10500359
DNA vs DNA	90	0.882353	0.743802	94189667-94189775	94189655-94189756
DNA vs DNA	90	0.882353	0.782609	99890723-99890825	99890711-99890812
DNA vs DNA	149	0.881657	0.768041	65475581-65475754	65475561-65475729
DNA vs DNA	104	0.881356	0.536082	31902827-31903006	31902813-31902930
DNA vs DNA	96	0.880734	0.136947	90225170-90225857	90225157-90225265
DNA vs DNA	214	0.880658	0.662539	39724136-39724378	39724056-39724349
DNA vs LTR	258	0.880546	0.572062	82822748-82823163	82822713-82823005
DNA vs DNA	162	0.880435	0.464183	13340405-13340731	13340383-13340566
DNA vs DNA	147	0.880240	0.639130	39375652-39375818	39375589-39375798
DNA vs DNA	169	0.880208	0.731602	94130419-94130626	94130396-94130587
DNA vs DNA	205	0.879828	0.353448	62456969-62457520	62456941-62457173
DNA vs DNA	80	0.879121	0.143885	62789613-62790157	62789602-62789692
DNA vs DNA	94	0.878505	0.380567	34666456-34666562	34666316-34666549
DNA vs DNA	151	0.877907	0.354460	3764635-3765039	3764614-3764785
DNA vs DNA	151	0.877907	0.354460	26403477-26403881	26403456-26403627
DNA vs DNA	86	0.877551	0.754386	82652484-82652585	82652472-82652569
DNA vs LTR	143	0.877301	0.674528	35186578-35186740	35186529-35186720
DNA vs DNA	143	0.877301	0.638393	64237976-64238138	64237915-64238118
DNA vs LTR	143	0.877301	0.652968	92492186-92492348	92492130-92492328
DNA vs DNA	150	0.877193	0.352941	27812019-27812189	27811765-27812168
DNA vs DNA	192	0.876712	0.585366	6794574-6794874	6794547-6794765
DNA vs LTR	135	0.876623	0.681818	41484550-41484703	41484506-41484684
DNA vs DNA	142	0.876543	0.334118	49254995-49255156	49254732-49255136
DNA vs DNA	71	0.876543	0.121784	58061994-58062566	58061984-58062064
DNA vs DNA	142	0.876543	0.334118	91422821-91422982	91422558-91422962
DNA vs DNA	149	0.876471	0.351415	5153424-5153593	5153170-5153572
DNA vs DNA	170	0.876289	0.613718	2761183-2761435	2761159-2761352
DNA vs LTR	112	0.875000	0.336336	17288748-17288875	17288543-17288859
DNA vs DNA	91	0.875000	0.469072	29140255-29140358	29140165-29140345
DNA vs DNA	98	0.875000	0.608696	60391739-60391885	60391725-60391836
DNA vs DNA	77	0.875000	0.770000	72893109-72893196	72893097-72893185
DNA vs DNA	91	0.875000	0.535294	74247762-74247865	74247696-74247852
DNA vs DNA	126	0.875000	0.580645	87463492-87463635	87463419-87463617
DNA vs DNA	91	0.875000	0.558282	98523640-98523743	98523581-98523730
DNA vs LINE	209	0.874477	0.496437	64492704-64493094	64492674-64492912
DNA vs DNA	139	0.874214	0.452769	67404715-67404873	67404567-67404853
DNA vs DNA	139	0.874214	0.776536	95344627-95344785	95344607-95344765
DNA vs DNA	132	0.874172	0.653465	26103667-26103817	26103616-26103798
DNA vs DNA	89	0.872549	0.577922	3874454-3874555	3874402-3874542
DNA vs DNA	267	0.872549	0.572961	25795687-25796113	25795648-25795953
DNA vs DNA	75	0.872093	0.243506	92298078-92298163	92297856-92298152
DNA vs DNA	102	0.871795	0.603550	89835647-89835800	89835632-89835748
DNA vs DNA	135	0.870968	0.718085	43882641-43882795	43882608-43882775
DNA vs DNA	168	0.870466	0.486957	46136815-46137007	46136663-46136982
DNA vs DNA	140	0.869565	0.426829	17639568-17639874	17639547-17639707
DNA vs DNA	113	0.869231	0.664706	46510256-46510385	46510216-46510368
DNA vs DNA	119	0.868613	0.748428	30050540-30050680	30050522-30050658
DNA vs DNA	105	0.867769	0.176174	92387239-92387818	92387223-92387343
DNA vs DNA	157	0.867403	0.365967	55861141-55861321	55860893-55861297
DNA vs DNA	85	0.867347	0.404762	21295578-21295675	21295466-21295662
DNA vs DNA	85	0.867347	0.076370	49179648-49179745	49178633-49179732
DNA vs DNA	267	0.866883	0.689922	1948325-1948670	1948284-1948591
DNA vs DNA	117	0.866667	0.573529	82034-82168	81965-82150
DNA vs LTR	259	0.866221	0.521127	60029700-60030156	60029660-60029958
DNA vs LTR	135	0.865385	0.325301	21673285-21673440	21673026-21673419
DNA vs LTR	90	0.865385	0.456853	55532678-55532860	55532664-55532767
DNA vs LTR	135	0.865385	0.589520	91403172-91403379	91403151-91403306
DNA vs DNA	77	0.865169	0.706422	90022431-90022519	90022411-90022507
DNA vs DNA	102	0.864407	0.586207	12498379-12498496	12498323-12498480
DNA vs DNA	102	0.864407	0.369565	43881391-43881508	43881233-43881492
DNA vs DNA	242	0.864286	0.389694	9121418-9121697	9121077-9121659
DNA vs DNA	140	0.864198	0.249554	38827141-38827679	38827119-38827280
DNA vs DNA	140	0.864198	0.756757	47481211-47481373	47481189-47481350
DNA vs DNA	152	0.863636	0.354312	71854881-71855056	71854628-71855032
DNA vs DNA	101	0.863248	0.537234	19717718-19717834	19717647-19717818
DNA vs DNA	151	0.862857	0.351981	5400499-5400903	5400475-5400649
DNA vs LTR	151	0.862857	0.347126	86993260-86993434	86993000-86993410
DNA vs DNA	226	0.862595	0.699690	59057797-59058083	59057761-59058022
DNA vs DNA	94	0.862385	0.225962	16610207-16610315	16609900-16610300
DNA vs DNA	81	0.861702	0.586957	29197714-29197807	29197670-29197794
DNA vs DNA	87	0.861386	0.410377	74829059-74829256	74829045-74829145
DNA vs DNA	234	0.860294	0.388704	26795309-26795580	26794979-26795542
DNA vs DNA	117	0.860294	0.668571	40116037-40116172	40115998-40116153
DNA vs DNA	141	0.859756	0.671429	30347762-30347948	30347739-30347902
DNA vs DNA	153	0.859551	0.393316	93360800-93361163	93360775-93360952
DNA vs DNA	519	0.859272	0.735127	15377810-15378413	15377708-15378328
DNA vs DNA	140	0.858896	0.463576	50159360-50159638	50159337-50159499
DNA vs DNA	146	0.858824	0.588710	91351961-91352184	91351937-91352106
DNA vs DNA	84	0.857143	0.078212	17315521-17315618	17314545-17315604
DNA vs DNA	168	0.857143	0.531646	23040390-23040677	23040362-23040557
DNA vs LTR	90	0.857143	0.362903	54053176-54053408	54053161-54053265
DNA vs DNA	327	0.856021	0.483728	54659662-54660043	54659368-54659988
DNA vs DNA	100	0.854701	0.680272	91008062-91008191	91008045-91008161
DNA vs DNA	135	0.854430	0.661765	49572499-49572656	49572453-49572633
DNA vs DNA	129	0.854305	0.575893	26839403-26839553	26839330-26839531
DNA vs DNA	99	0.853448	0.306502	40494550-40494665	40494343-40494648
DNA vs DNA	93	0.853211	0.467337	5972663-5972771	5972573-5972755
DNA vs DNA	145	0.852941	0.714286	47083608-47083777	47083575-47083752
DNA vs DNA	132	0.851613	0.220736	60906876-60907450	60906853-60907007
DNA vs DNA	165	0.850515	0.496988	78915421-78915723	78915392-78915585
DNA vs DNA	91	0.850467	0.514124	5713999-5714159	5713983-5714089
DNA vs DNA	142	0.850299	0.406877	49456555-49456878	49456530-49456696
Unknown vs Unknown	79	0.849462	0.548611	78702619-78702748	78702605-78702697
DNA vs DNA	124	0.849315	0.725146	79374343-79374488	79374318-79374466
LINE vs LINE	355	0.849282	0.623902	87886208-87886713	87886145-87886562
DNA vs DNA	139	0.847561	0.681373	54469063-54469226	54469023-54469201
DNA vs DNA	83	0.846939	0.709402	75136831-75136928	75136812-75136913
DNA vs Unknown	82	0.845361	0.176344	57888943-57889392	57888928-57889024
DNA vs LTR	153	0.845304	0.607143	17288347-17288527	17288276-17288499
DNA vs DNA	131	0.845161	0.394578	74699102-74699409	74699078-74699232
DNA vs DNA	103	0.844262	0.575419	51094970-51095091	51094913-51095072
DNA vs LTR	233	0.844203	0.552133	13915517-13915895	13915474-13915749
DNA vs LTR	259	0.843648	0.548729	94913265-94913688	94913217-94913523
DNA vs DNA	140	0.843373	0.553360	30335154-30335319	30335067-30335293
DNA vs LTR	134	0.842767	0.595556	9785773-9785931	9785707-9785906
DNA vs DNA	75	0.842697	0.707547	80582733-80582824	80582719-80582807
DNA vs Unknown	80	0.842105	0.189573	85214368-85214774	85214353-85214447
DNA vs DNA	144	0.842105	0.445820	96510577-96510872	96510550-96510720
