pair	bp	overlap_frac	jaccard	intervals
DNA vs LTR	160	0.981595	0.650407	30814329-30814491	30814246-30814488
DNA vs DNA	314	0.990536	0.582560	30938628-30939163	30938625-30938941
DNA vs DNA	140	0.992908	0.696517	32619868-32620008	32619808-32620007
DNA vs DNA	143	0.979452	0.772973	32684623-32684768	32684584-32684765
DNA vs DNA	177	0.967213	0.699605	32981343-32981525	32981273-32981519
DNA vs DNA	91	0.978495	0.739837	34801216-34801336	34801214-34801306
DNA vs DNA	137	0.978571	0.840491	36143780-36143919	36143757-36143916
DNA vs DNA	142	0.993007	0.855422	36230059-36230201	36230036-36230200
DNA vs DNA	79	0.987500	0.782178	36676806-36676885	36676785-36676884
DNA vs DNA	432	0.986301	0.824427	37205226-37205743	37205220-37205657
DNA vs LTR	160	0.958084	0.322581	37364558-37365046	37364551-37364717
DNA vs DNA	92	0.989247	0.859813	37479079-37479171	37479065-37479170
DNA vs DNA	130	0.992366	0.849673	37521855-37522006	37521854-37521984
DNA vs LTR	223	0.965368	0.724026	37986068-37986298	37985991-37986290
DNA vs LTR	160	0.981595	0.701754	38959595-38959757	38959530-38959754
DNA vs DNA	125	0.984252	0.757576	39312487-39312649	39312485-39312611
DNA vs DNA	148	0.993289	0.870588	40475005-40475153	40474984-40475152
DNA vs DNA	145	0.986395	0.721393	40599872-40600018	40599818-40600016
DNA vs DNA	404	0.982968	0.806387	40706525-40707018	40706518-40706928
DNA vs DNA	275	0.964912	0.604396	40819174-40819458	40819004-40819448
DNA vs DNA	89	0.956989	0.855769	41004381-41004473	41004370-41004469
DNA vs DNA	419	0.954442	0.786116	41646023-41646535	41646003-41646441
DNA vs LTR	155	0.956790	0.685841	41909125-41909343	41909118-41909279
DNA vs LTR	155	0.956790	0.682819	42084810-42085029	42084803-42084964
DNA vs DNA	140	0.985915	0.693069	42323412-42323553	42323352-42323551
DNA vs DNA	137	0.958042	0.810651	42623234-42623396	42623228-42623370
DNA vs DNA	409	0.957845	0.819639	42816971-42817451	42816953-42817379
DNA vs DNA	417	0.997608	0.865145	42906306-42906786	42906305-42906722
DNA vs DNA	109	0.981982	0.570681	43314912-43315100	43314910-43315020
DNA vs DNA	174	0.977528	0.874372	44551407-44551584	44551386-44551580
DNA vs DNA	293	0.993220	0.565637	44743803-44744097	44743580-44744095
DNA vs DNA	426	0.990698	0.840237	45138425-45138927	45138421-45138850
DNA vs DNA	141	0.992958	0.758065	45494892-45495033	45494848-45495032
DNA vs DNA	207	0.995192	0.758242	45604842-45605049	45604777-45605048
DNA vs DNA	132	0.992481	0.637681	45618732-45618864	45618658-45618863
LINE vs LINE	631	0.995268	0.765777	45999597-46000230	45999407-46000227
DNA vs DNA	421	0.981352	0.804971	46683657-46684171	46683649-46684077
DNA vs DNA	143	0.979452	0.748691	46835735-46835922	46835732-46835877
DNA vs DNA	143	0.993056	0.764706	47572402-47572545	47572359-47572544
DNA vs DNA	81	0.975904	0.547297	47608797-47608942	47608795-47608877
DNA vs DNA	410	0.980861	0.800781	48566980-48567483	48566972-48567389
DNA vs DNA	129	0.969925	0.513944	48618688-48618934	48618684-48618816
DNA vs DNA	371	0.997312	0.843182	48890402-48890840	48890401-48890772
DNA vs DNA	196	0.989899	0.745247	49783613-49783810	49783548-49783808
DNA vs DNA	401	0.982843	0.866091	49815945-49816400	49815938-49816345
DNA vs DNA	83	0.976471	0.830000	50694003-50694100	50694001-50694085
DNA vs DNA	138	0.985714	0.762431	50969032-50969171	50968991-50969169
DNA vs DNA	128	0.955224	0.825806	51236911-51237059	51236905-51237038
DNA vs DNA	163	0.953216	0.761682	51439466-51439671	51439458-51439628
DNA vs DNA	106	0.981481	0.658385	51499910-51500068	51499908-51500015
DNA vs LTR	155	0.956790	0.756098	51676079-51676240	51676036-51676233
DNA vs DNA	95	0.989583	0.879630	52076271-52076377	52076270-52076365
DNA vs DNA	139	0.965278	0.832335	52189259-52189420	52189254-52189397
DNA vs DNA	374	0.968912	0.840449	52907365-52907750	52907306-52907738
DNA vs DNA	90	0.957447	0.687023	53016397-53016490	53016360-53016486
DNA vs DNA	306	0.996743	0.589595	53235836-53236353	53235835-53236141
DNA vs DNA	140	0.985915	0.843373	53431438-53431579	53431414-53431577
DNA vs DNA	141	0.965753	0.705000	53535480-53535625	53535426-53535620
DNA vs DNA	209	0.995238	0.813230	53713793-53714048	53713792-53714001
DNA vs DNA	281	0.992933	0.878125	54005160-54005477	54005158-54005440
DNA vs DNA	132	0.956522	0.771930	54544283-54544447	54544277-54544414
DNA vs DNA	313	0.993651	0.581784	54726176-54726490	54725953-54726488
DNA vs DNA	137	0.992754	0.691919	56192552-56192689	56192492-56192688
DNA vs DNA	146	0.993197	0.811111	57317827-57317973	57317794-57317972
DNA vs DNA	309	0.984076	0.578652	57323286-57323814	57323281-57323594
DNA vs DNA	140	0.992908	0.773481	57349052-57349192	57349012-57349191
DNA vs DNA	418	0.992874	0.806950	57446188-57446702	57446185-57446605
DNA vs DNA	140	0.972222	0.786517	57538672-57538845	57538668-57538811
DNA vs DNA	115	0.991379	0.569307	59477649-59477849	59477648-59477763
DNA vs LTR	261	0.959559	0.686842	60870070-60870341	60869962-60870330
DNA vs DNA	108	0.955752	0.490909	61195893-61196107	61195888-61196000
DNA vs DNA	132	0.992481	0.790419	61621027-61621159	61620993-61621158
DNA vs DNA	298	0.983498	0.823204	61718757-61719059	61718698-61719054
DNA vs DNA	140	0.992908	0.858896	62040836-62040997	62040835-62040975
DNA vs LTR	128	0.962406	0.342246	62358276-62358408	62358035-62358403
DNA vs LTR	152	0.955975	0.312757	62549343-62549821	62549336-62549494
DNA vs DNA	93	0.989362	0.801724	63076755-63076869	63076754-63076847
DNA vs LTR	84	0.965517	0.506024	63501509-63501671	63501506-63501592
DNA vs DNA	292	0.993197	0.853801	63522326-63522665	63522324-63522617
DNA vs DNA	139	0.978873	0.842424	63772551-63772692	63772528-63772689
DNA vs DNA	408	0.987893	0.803150	63872309-63872811	63872304-63872716
DNA vs DNA	407	0.997549	0.849687	64653557-64654034	64653556-64653963
DNA vs LTR	154	0.956522	0.641667	64698196-64698356	64698117-64698349
DNA vs DNA	177	0.951613	0.823256	64886252-64886437	64886223-64886428
DNA vs DNA	128	0.969697	0.795031	65030500-65030631	65030471-65030627
DNA vs DNA	404	0.959620	0.848739	65120599-65121057	65120582-65121002
DNA vs LTR	174	0.950820	0.820755	66105635-66105817	66105606-66105808
DNA vs DNA	139	0.978873	0.743316	66212554-66212695	66212509-66212692
DNA vs DNA	170	0.988372	0.845771	66280817-66280988	66280788-66280986
DNA vs LTR	149	0.993333	0.408219	66336479-66336628	66336264-66336627
DNA vs DNA	277	0.985765	0.738667	66502353-66502723	66502349-66502629
DNA vs LTR	156	0.957055	0.666667	66923413-66923575	66923342-66923568
DNA vs DNA	400	0.990099	0.809717	66987152-66987641	66987148-66987551
DNA vs DNA	88	0.977778	0.854369	67310519-67310608	67310506-67310606
DNA vs DNA	410	0.985577	0.808679	67582994-67583494	67582988-67583403
DNA vs DNA	144	0.993103	0.872727	67866950-67867113	67866949-67867093
DNA vs DNA	414	0.983373	0.836364	68361155-68361642	68361148-68361568
DNA vs LTR	127	0.992188	0.341398	69351260-69351387	69351016-69351386
DNA vs LTR	154	0.956522	0.681416	69427267-69427485	69427260-69427420
DNA vs LTR	301	0.990132	0.651515	69810195-69810498	69810037-69810495
DNA vs DNA	148	0.993289	0.729064	70485853-70486001	70485799-70486000
DNA vs DNA	78	0.951220	0.565217	70532324-70532457	70532320-70532401
DNA vs DNA	122	0.983871	0.762500	70558091-70558214	70558055-70558212
DNA vs DNA	262	0.963235	0.864686	70780321-70780592	70780290-70780582
DNA vs LTR	158	0.963415	0.702222	70927154-70927317	70927093-70927311
DNA vs DNA	140	0.992908	0.686275	71024123-71024263	71024060-71024262
DNA vs DNA	149	0.993333	0.760204	71873554-71873748	71873553-71873702
DNA vs DNA	109	0.990909	0.425781	72312077-72312186	72311931-72312185
DNA vs DNA	92	0.989247	0.851852	72422601-72422707	72422600-72422692
DNA vs DNA	140	0.992908	0.853659	72686300-72686440	72686277-72686439
DNA vs DNA	403	0.961814	0.785575	72823590-72824086	72823574-72823992
DNA vs DNA	226	0.991228	0.704050	73547289-73547516	73547196-73547514
DNA vs LTR	150	0.961538	0.757576	73792268-73792423	73792226-73792417
DNA vs LTR	156	0.957055	0.690265	74068661-74068823	74068598-74068816
DNA vs DNA	164	0.982036	0.820000	74442989-74443155	74442956-74443152
DNA vs DNA	151	0.974194	0.501661	74699078-74699232	74698932-74699228
Unknown vs Unknown	83	0.954023	0.838384	76174071-76174165	76174067-76174153
DNA vs DNA	232	0.958678	0.646240	76257335-76257683	76257325-76257566
DNA vs DNA	147	0.986577	0.724138	76508951-76509099	76508897-76509097
DNA vs DNA	146	0.993197	0.806630	76657863-76658009	76657829-76658008
DNA vs DNA	87	0.977528	0.249284	76727185-76727273	76726925-76727271
Unknown vs Unknown	108	0.990826	0.812030	76866709-76866817	76866685-76866816
DNA vs DNA	138	0.985714	0.696970	76917813-76917952	76917755-76917950
DNA vs LTR	263	0.981343	0.706989	76981444-76981711	76981340-76981706
DNA vs DNA	436	0.986425	0.798535	77353392-77353931	77353386-77353827
DNA vs LTR	152	0.974359	0.663755	77431806-77431961	77431733-77431957
DNA vs DNA	140	0.992908	0.858896	77691268-77691429	77691267-77691407
DNA vs DNA	144	0.986301	0.847059	78097406-78097573	78097404-78097549
DNA vs DNA	364	0.991826	0.829157	78635156-78635522	78635084-78635519
DNA vs DNA	429	0.997674	0.820268	78745069-78745590	78745068-78745497
DNA vs DNA	136	0.978417	0.751381	78899606-78899744	78899564-78899741
DNA vs DNA	141	0.986014	0.762162	79409540-79409682	79409498-79409680
DNA vs DNA	149	0.993333	0.881657	79549518-79549685	79549517-79549666
DNA vs DNA	398	0.975490	0.800805	79662698-79663184	79662688-79663095
DNA vs DNA	140	0.958904	0.676329	80250644-80250789	80250583-80250783
DNA vs DNA	140	0.972222	0.696517	80276965-80277161	80276961-80277104
DNA vs DNA	401	0.982843	0.837161	80285460-80285931	80285453-80285860
DNA vs DNA	140	0.985915	0.717949	81137717-81137858	81137664-81137856
DNA vs LTR	156	0.957055	0.684211	81267472-81267634	81267407-81267627
DNA vs LTR	151	0.955696	0.683258	82304105-82304262	82304042-82304255
DNA vs DNA	174	0.961326	0.852941	82396448-82396644	82396441-82396621
DNA vs DNA	197	0.970443	0.536785	82965035-82965395	82965029-82965231
DNA vs LTR	154	0.956522	0.325581	83910861-83911021	83910549-83911014
DNA vs LTR	154	0.974684	0.309237	84582654-84582811	84582314-84582807
DNA vs DNA	156	0.975000	0.696429	85087781-85088000	85087777-85087936
DNA vs DNA	145	0.993151	0.659091	85166366-85166511	85166292-85166510
DNA vs DNA	107	0.972727	0.823077	85701528-85701654	85701525-85701634
DNA vs DNA	146	0.979866	0.289683	85812012-85812160	85811657-85812157
DNA vs DNA	139	0.965278	0.808140	87364383-87364526	87364355-87364521
DNA vs DNA	96	0.969697	0.834783	87507562-87507660	87507546-87507657
DNA vs DNA	305	0.965190	0.800525	88066382-88066697	88066317-88066686
DNA vs DNA	139	0.985816	0.847561	88074987-88075127	88074964-88075125
DNA vs DNA	129	0.984733	0.871622	88340190-88340335	88340188-88340318
DNA vs DNA	401	0.982843	0.808468	88449329-88449817	88449322-88449729
DNA vs DNA	89	0.988889	0.780702	89410766-89410878	89410765-89410854
DNA vs DNA	319	0.993769	0.576854	89469856-89470176	89469624-89470174
DNA vs DNA	161	0.993827	0.299257	90551717-90551878	90551341-90551877
DNA vs DNA	137	0.992754	0.782857	91339606-91339743	91339569-91339742
DNA vs DNA	153	0.993506	0.889535	91779637-91779807	91779636-91779789
DNA vs LTR	295	0.951613	0.631692	92492718-92493027	92492561-92493012
DNA vs LTR	154	0.956522	0.687500	92792597-92792757	92792534-92792750
DNA vs DNA	137	0.992754	0.840491	92994244-92994381	92994219-92994380
DNA vs LTR	157	0.957317	0.707207	93008040-93008254	93008033-93008196
DNA vs DNA	266	0.996255	0.818462	93261575-93261841	93261517-93261840
DNA vs DNA	152	0.987013	0.783505	94135246-94135399	94135206-94135397
DNA vs LTR	154	0.956522	0.684444	94872703-94872863	94872639-94872856
DNA vs LTR	161	0.987730	0.752336	94951649-94951860	94951647-94951809
DNA vs DNA	427	0.997664	0.848907	95483762-95484263	95483761-95484188
DNA vs DNA	122	0.983871	0.519149	96045154-96045386	96045152-96045275
DNA vs LTR	154	0.950617	0.729858	96102983-96103144	96102934-96103136
DNA vs DNA	414	0.983373	0.819802	96426342-96426839	96426335-96426755
DNA vs DNA	148	0.986667	0.808743	97036493-97036642	97036460-97036640
DNA vs LTR	153	0.968354	0.668122	97415315-97415472	97415244-97415467
DNA vs DNA	139	0.985816	0.837349	97962696-97962836	97962671-97962834
DNA vs DNA	99	0.980198	0.868421	98206900-98207000	98206887-98206998
DNA vs DNA	128	0.962406	0.831169	98347403-98347535	98347382-98347530
DNA vs DNA	140	0.992908	0.760870	98604301-98604483	98604300-98604440
DNA vs DNA	186	0.963731	0.460396	98800162-98800354	98799951-98800347
DNA vs LTR	160	0.958084	0.689655	99522710-99522876	99522645-99522869
DNA vs LTR	300	0.993377	0.696056	99523251-99523552	99523122-99523550
DNA vs DNA	139	0.985816	0.798851	99582031-99582171	99581998-99582169
DNA vs DNA	138	0.985714	0.567901	99734852-99734991	99734749-99734989
DNA vs DNA	400	0.982801	0.804829	99861847-99862336	99861840-99862246
DNA vs DNA	420	0.983607	0.812379	99892265-99892774	99892258-99892684
