pair	bp	overlap_frac	jaccard	intervals
DNA vs LINE	99	0.891892	0.133603	32390320-32391048	32390308-32390418
DNA vs DNA	362	0.891626	0.394766	97952473-97952878	97951962-97952834
DNA vs Unknown	82	0.891304	0.585714	55859070-55859161	55859022-55859151
DNA vs LINE	49	0.890909	0.742424	32840636-32840690	32840625-32840684
DNA vs DNA	49	0.890909	0.231132	47005557-47005762	47005551-47005605
LINE vs Unknown	57	0.890625	0.173780	89096470-89096533	89096206-89096526
DNA vs DNA	179	0.890547	0.258671	71673545-71674214	71673523-71673723
DNA vs Unknown	122	0.890511	0.156611	41252743-41252879	41252101-41252864
DNA vs Unknown	138	0.890323	0.126606	30400302-30401374	30400285-30400439
DNA vs DNA	413	0.890086	0.773408	42219514-42219977	42219444-42219926
DNA vs DNA	89	0.890000	0.251412	25428239-25428338	25427985-25428327
Non-TE vs Non-TE	32	0.888889	0.450704	26327399-26327434	26327364-26327430
DNA vs DNA	224	0.888889	0.204566	29162121-29163187	29162093-29162344
Non-TE vs Non-TE	32	0.888889	0.340426	55425843-55425878	55425785-55425874
DNA vs DNA	24	0.888889	0.136364	61452605-61452631	61452456-61452628
DNA vs Unknown	112	0.888889	0.568528	63983073-63983198	63983002-63983184
DNA vs DNA	63	0.887324	0.787500	66244830-66244901	66244822-66244892
DNA vs DNA	118	0.887218	0.386885	8811039-8811328	8811024-8811156
DNA vs Unknown	173	0.887179	0.782805	93107492-93107686	93107466-93107664
DNA vs LINE	55	0.887097	0.413534	94710634-94710695	94710563-94710688
DNA vs DNA	235	0.886792	0.707831	56309043-56309307	56308976-56309277
DNA vs DNA	31	0.885714	0.276786	34055216-34055250	34055139-34055246
DNA vs DNA	186	0.885714	0.607843	61191681-61191962	61191657-61191866
DNA vs DNA	116	0.885496	0.178737	59482541-59482671	59482023-59482656
LINE vs LTR	54	0.885246	0.104651	6070724-6070784	6070269-6070777
DNA vs LINE	54	0.885246	0.206897	94960212-94960272	94960012-94960265
DNA vs DNA	146	0.884848	0.741117	10063525-10063689	10063493-10063670
DNA vs DNA	23	0.884615	0.094262	13592430-13592455	13592212-13592452
DNA vs Unknown	46	0.884615	0.224390	16726499-16726550	16726346-16726544
DNA vs DNA	138	0.884615	0.122558	64984175-64984330	64983205-64984312
DNA vs DNA	413	0.884368	0.368421	48429517-48429983	48428863-48429929
DNA vs DNA	61	0.884058	0.145933	28458977-28459045	28458628-28459037
LINE vs LINE	76	0.883721	0.121212	93671352-93671968	93671342-93671427
LINE vs LINE	91	0.883495	0.308475	24189099-24189381	24189087-24189189
DNA vs DNA	98	0.882883	0.443439	1698487-1698597	1698377-1698584
DNA vs DNA	45	0.882353	0.187500	37561180-37561413	37561174-37561224
LINE vs LINE	60	0.882353	0.625000	54181655-54181722	54181627-54181714
DNA vs Unknown	105	0.882353	0.433884	63773322-63773549	63773308-63773426
DNA vs LINE	60	0.882353	0.789474	90973082-90973149	90973074-90973141
DNA vs DNA	359	0.882064	0.674812	46910238-46910721	46910190-46910596
DNA vs DNA	142	0.881988	0.784530	94748505-94748665	94748485-94748646
DNA vs Unknown	134	0.881579	0.137577	72172923-72173878	72172905-72173056
DNA vs Unknown	178	0.881188	0.181633	38920862-38921817	38920838-38921039
DNA vs LTR	74	0.880952	0.740000	72560139-72560228	72560129-72560212
LINE vs LINE	214	0.880658	0.133333	51926447-51926689	51925085-51926660
DNA vs DNA	361	0.880488	0.736735	92186765-92187205	92186716-92187125
DNA vs Unknown	44	0.880000	0.195556	29506880-29506929	29506705-29506923
DNA vs DNA	66	0.880000	0.214984	99818136-99818210	99817904-99818201
DNA vs DNA	315	0.879888	0.352349	6063803-6064160	6063267-6064117
DNA vs DNA	51	0.879310	0.078704	39545066-39545123	39544476-39545116
DNA vs DNA	560	0.879121	0.686275	98122514-98123150	98122335-98123073
DNA vs DNA	246	0.878571	0.657754	75887582-75887861	75887488-75887827
DNA vs DNA	72	0.878049	0.720000	76473677-76473758	76473659-76473748
DNA vs DNA	446	0.877953	0.755932	22333974-22334501	22333912-22334419
DNA vs DNA	115	0.877863	0.418182	26739321-26739451	26739177-26739435
DNA vs Unknown	79	0.877778	0.374408	22103662-22103751	22103541-22103740
DNA vs DNA	423	0.877593	0.525466	82767888-82768633	82767829-82768310
DNA vs DNA	43	0.877551	0.066667	67986677-67987315	67986671-67986719
LINE vs LINE	544	0.877419	0.411187	5832497-5833116	5831794-5833040
LINE vs LINE	544	0.877419	0.641509	92684265-92684884	92684037-92684808
DNA vs DNA	450	0.877193	0.758853	80120414-80120943	80120351-80120863
DNA vs DNA	199	0.876652	0.739777	44097445-44097685	44097417-44097643
DNA vs DNA	383	0.876430	0.766000	20064378-20064823	20064324-20064760
DNA vs DNA	85	0.876289	0.330739	43881391-43881487	43881231-43881475
LTR vs LTR	120	0.875912	0.515021	95986467-95986603	95986371-95986586
DNA vs DNA	308	0.875000	0.766169	6405326-6405677	6405276-6405633
LINE vs LTR	42	0.875000	0.223404	35295197-35295244	35295057-35295238
DNA vs DNA	91	0.875000	0.089744	37340260-37340363	37339350-37340350
DNA vs LINE	77	0.875000	0.658120	52005782-52005887	52005771-52005858
DNA vs DNA	118	0.874074	0.698225	31167575-31167726	31167558-31167692
DNA vs DNA	158	0.872928	0.435262	50130129-50130468	50130106-50130286
DNA vs DNA	116	0.872180	0.768212	56862452-56862585	56862435-56862567
DNA vs DNA	68	0.871795	0.317757	33451892-33451969	33451756-33451959
DNA vs Unknown	136	0.871795	0.669951	89899696-89899878	89899676-89899831
DNA vs DNA	366	0.871429	0.723320	70105745-70106196	70105691-70106110
LTR vs LTR	27	0.870968	0.154286	83050003-83050033	83049859-83050029
DNA vs Unknown	114	0.870229	0.721519	30031148-30031278	30031121-30031261
DNA vs DNA	681	0.869732	0.703512	59811049-59811831	59810864-59811729
DNA vs DNA	60	0.869565	0.193548	466768-466836	466527-466827
Non-TE vs Non-TE	40	0.869565	0.487805	73947490-73947535	73947454-73947529
DNA vs DNA	206	0.869198	0.651899	11493063-11493299	11492984-11493268
DNA vs Unknown	93	0.869159	0.458128	8968597-8968785	8968583-8968689
DNA vs DNA	139	0.868750	0.588983	23767975-23768134	23767899-23768113
DNA vs DNA	86	0.868687	0.153571	39006210-39006308	39005749-39006295
DNA vs LINE	172	0.868687	0.414458	92342404-92342792	92342378-92342575
DNA vs DNA	383	0.868481	0.730916	81648017-81648457	81647934-81648399
Non-TE vs Non-TE	33	0.868421	0.397590	23433730-23433767	23433685-23433762
DNA vs DNA	99	0.868421	0.252551	49305717-49306093	49305702-49305815
DNA vs DNA	145	0.868263	0.700483	4546782-4546948	4546742-4546926
DNA vs DNA	105	0.867769	0.032199	47274647-47274767	47271507-47274751
DNA vs DNA	59	0.867647	0.099494	16855319-16855386	16854794-16855377
DNA vs DNA	59	0.867647	0.634409	78890543-78890610	78890518-78890601
DNA vs LINE	98	0.867257	0.429825	11240249-11240361	11240134-11240346
DNA vs DNA	221	0.866667	0.744108	6099933-6100187	6099891-6100153
DNA vs Unknown	78	0.866667	0.709091	57638619-57638716	57638607-57638696
LINE vs LTR	45	0.865385	0.160714	7660726-7660777	7660498-7660770
DNA vs DNA	122	0.865248	0.380062	26824066-26824367	26824047-26824187
DNA vs DNA	77	0.865169	0.123596	97813406-97813494	97812872-97813482
LINE vs LTR	160	0.864865	0.730594	43731937-43732130	43731912-43732096
DNA vs DNA	128	0.864865	0.595349	78946187-78946381	78946167-78946314
DNA vs DNA	128	0.864865	0.684492	78955979-78956126	78955940-78956106
DNA vs DNA	236	0.864469	0.489627	48954435-48954879	48954398-48954670
DNA vs Unknown	102	0.864407	0.566667	99470106-99470223	99470044-99470207
DNA vs Non-TE	57	0.863636	0.114228	44522279-44522768	44522270-44522335
DNA vs Unknown	152	0.863636	0.584615	62849127-62849302	62849043-62849278
DNA vs DNA	76	0.863636	0.204301	72551740-72551827	72551456-72551815
DNA vs DNA	82	0.863158	0.250765	195708-195802	195476-195789
DNA vs DNA	126	0.863014	0.182081	51013643-51014314	51013623-51013768
DNA vs DNA	371	0.862791	0.642981	22364095-22364612	22364036-22364465
DNA vs DNA	69	0.862500	0.191136	10215444-10215523	10215163-10215512
DNA vs DNA	100	0.862069	0.740741	13375092-13375210	13375076-13375191
DNA vs DNA	75	0.862069	0.555556	67402860-67402946	67402812-67402934
DNA vs LINE	81	0.861702	0.462857	90841979-90842072	90841898-90842059
DNA vs Unknown	137	0.861635	0.252302	24807943-24808101	24807559-24808079
DNA vs DNA	56	0.861538	0.154270	99330569-99330633	99330271-99330624
DNA vs DNA	149	0.861272	0.247920	90361492-90362068	90361468-90361640
DNA vs DNA	93	0.861111	0.430556	12560483-12560683	12560468-12560575
DNA vs DNA	31	0.861111	0.035591	42034192-42035057	42034187-42034222
DNA vs DNA	99	0.860870	0.578947	69017422-69017536	69017366-69017520
DNA vs DNA	43	0.860000	0.272152	53644253-53644403	53644246-53644295
DNA vs DNA	110	0.859375	0.125858	75412394-75413249	75412376-75412503
DNA vs DNA	116	0.859259	0.753247	46136314-46136448	46136295-46136429
DNA vs Non-TE	61	0.859155	0.134066	75543445-75543889	75543435-75543505
DNA vs DNA	261	0.858553	0.460317	15043254-15043557	15042991-15043514
DNA vs DNA	133	0.858065	0.388889	189598-189752	189411-189730
DNA vs DNA	175	0.857843	0.270479	62698462-62698665	62698019-62698636
DNA vs Unknown	42	0.857143	0.617647	22055437-22055485	22055418-22055478
DNA vs DNA	65	0.855263	0.546218	70652207-70652314	70652196-70652271
LINE vs LINE	47	0.854545	0.546512	7810657-7810711	7810626-7810703
DNA vs LINE	94	0.854545	0.691176	51073386-51073505	51073370-51073479
DNA vs DNA	176	0.854369	0.174603	31725087-31726064	31725057-31725262
LTR vs LTR	41	0.854167	0.292857	19558597-19558729	19558590-19558637
DNA vs DNA	351	0.854015	0.647601	38416262-38416672	38416131-38416612
DNA vs DNA	29	0.852941	0.030526	13608583-13608616	13607667-13608611
DNA vs DNA	110	0.852713	0.728477	34085620-34085751	34085601-34085729
DNA vs LTR	69	0.851852	0.690000	32030435-32030515	32030416-32030503
DNA vs DNA	69	0.851852	0.268482	86772115-86772359	86772103-86772183
DNA vs DNA	339	0.851759	0.724359	2597718-2598126	2597659-2598056
LINE vs LINE	86	0.851485	0.562092	55817534-55817671	55817519-55817619
DNA vs DNA	212	0.851406	0.630952	4944729-4945027	4944692-4944940
DNA vs Unknown	103	0.851240	0.730496	57559679-57559799	57559659-57559781
DNA vs DNA	273	0.850467	0.689394	44992489-44992809	44992414-44992761
DNA vs DNA	153	0.850000	0.668122	4552636-4552815	4552587-4552788
DNA vs DNA	62	0.849315	0.488189	76282484-76282556	76282430-76282545
DNA vs Unknown	73	0.848837	0.417143	49671915-49672000	49671826-49671987
LINE vs LINE	174	0.848780	0.677043	27401986-27402190	27401934-27402159
DNA vs DNA	329	0.847938	0.510870	11266831-11267218	11266575-11267159
LINE vs LINE	78	0.847826	0.397959	57473296-57473387	57473192-57473373
DNA vs DNA	178	0.847619	0.640288	9462641-9462886	9462609-9462818
DNA vs DNA	88	0.846154	0.333333	22627339-22627442	22627179-22627426
DNA vs DNA	60	0.845070	0.225564	10647671-10647741	10647476-10647730
LINE vs LINE	49	0.844828	0.521277	19660482-19660566	19660473-19660530
DNA vs DNA	371	0.843182	0.639655	61793903-61794342	61793763-61794273
DNA vs DNA	107	0.842520	0.333333	466527-466827	466507-466633
DNA vs DNA	369	0.842466	0.618090	13949671-13950198	13949602-13950039
LINE vs LINE	524	0.842444	0.312091	39754754-39755375	39753697-39755277
DNA vs DNA	362	0.841860	0.606365	91678590-91679019	91678423-91678951
DNA vs DNA	69	0.841463	0.190608	9031550-9031898	9031537-9031618
DNA vs DNA	371	0.841270	0.619366	8182287-8182815	8182217-8182657
DNA vs DNA	79	0.840426	0.537415	84353369-84353462	84353316-84353447
DNA vs DNA	315	0.840000	0.336538	6021670-6022545	6021610-6021984
DNA vs DNA	362	0.839907	0.636204	52620914-52621344	52620776-52621275
DNA vs DNA	371	0.839367	0.637457	46417585-46418026	46417445-46417955
DNA vs DNA	156	0.838710	0.545455	36966896-36967151	36966866-36967051
LINE vs LINE-dependent	26	0.838710	0.426230	40067558-40067613	40067553-40067583
DNA vs DNA	26	0.838710	0.098113	80399818-80399848	80399584-80399843
DNA vs LINE	88	0.838095	0.517647	86155507-86155659	86155490-86155594
DNA vs DNA	93	0.837838	0.246684	8605871-8605981	8605605-8605963
DNA vs DNA	656	0.836735	0.712269	76340462-76341254	76340334-76341117
DNA vs LTR	61	0.835616	0.670330	35636569-35636647	35636557-35636629
LINE vs LINE	96	0.834783	0.131148	5865948-5866660	5865929-5866043
DNA vs DNA	101	0.834711	0.601190	4143455-4143602	4143435-4143555
DNA vs DNA	370	0.833333	0.632479	62148350-62148860	62148276-62148719
DNA vs DNA	80	0.833333	0.075117	75171526-75171621	75170557-75171605
DNA vs DNA	25	0.833333	0.252525	75217650-75217679	75217581-75217674
DNA vs DNA	120	0.833333	0.160858	77162654-77162797	77162052-77162773
DNA vs DNA	70	0.833333	0.578512	82282439-82282522	82282402-82282508
DNA vs DNA	35	0.833333	0.096419	83979201-83979242	83978880-83979235
DNA vs DNA	124	0.832215	0.521008	28258799-28258947	28258710-28258922
DNA vs DNA	362	0.832184	0.644128	38808188-38808622	38808061-38808549
DNA vs Unknown	84	0.831683	0.180645	48342652-48342752	48342288-48342735
DNA vs DNA	311	0.831551	0.688053	12810281-12810654	12810203-12810591
LINE vs LINE	1036	0.831461	0.482759	94323192-94325127	94322982-94324227
DNA vs Unknown	64	0.831169	0.646465	88209968-88210053	88209955-88210031
DNA vs DNA	369	0.831081	0.611940	68065497-68066024	68065422-68065865
LINE vs LINE	49	0.830508	0.563218	143841-143917	143831-143889
DNA vs DNA	357	0.830233	0.676136	30899829-30900283	30899756-30900185
DNA vs LINE	112	0.829630	0.704403	78035849-78035983	78035825-78035960
DNA vs DNA	135	0.828221	0.584416	33866661-33866863	33866633-33866795
LINE vs Unknown	53	0.828125	0.169329	17944828-17944891	17944579-17944880
DNA vs LINE	53	0.828125	0.178451	48721385-48721448	48721152-48721437
DNA vs DNA	125	0.827815	0.186012	1951557-1951707	1951036-1951681
DNA vs DNA	125	0.827815	0.186846	22961824-22962466	22961798-22961948
DNA vs LTR	43	0.826923	0.209756	20917400-20917451	20917247-20917442
DNA vs DNA	377	0.826754	0.646655	1195744-1196199	1195617-1196120
DNA vs DNA	377	0.826754	0.654514	15211599-15212095	15211520-15211975
DNA vs DNA	62	0.826667	0.267241	60210514-60210588	60210357-60210575
DNA vs DNA	81	0.826531	0.214854	94089686-94089783	94089407-94089766
DNA vs DNA	100	0.826446	0.395257	23137038-23137269	23137017-23137137
DNA vs LINE	57	0.826087	0.471074	7269485-7269593	7269473-7269541
DNA vs DNA	76	0.826087	0.431818	29034578-29034737	29034562-29034653
DNA vs DNA	370	0.825893	0.629252	92257450-92257897	92257310-92257819
DNA vs DNA	94	0.824561	0.239186	64850574-64850687	64850295-64850667
DNA vs DNA	235	0.824561	0.473790	81722665-81722949	81722454-81722899
DNA vs DNA	126	0.823529	0.529412	17157390-17157600	17157363-17157515
DNA vs LINE	42	0.823529	0.172840	34647359-34647409	34647167-34647400
DNA vs DNA	84	0.823529	0.172131	63781865-63781966	63781479-63781948
LINE vs LTR	65	0.822785	0.596330	8112012-8112106	8111998-8112076
LINE vs LINE	32	0.820513	0.533333	76997783-76997821	76997762-76997814
DNA vs DNA	32	0.820513	0.242424	90267135-90267259	90267128-90267166
DNA vs LINE	85	0.817308	0.629630	58809470-58809585	58809451-58809554
DNA vs DNA	85	0.817308	0.397196	60758963-60759157	60758944-60759047
DNA vs LINE	143	0.817143	0.172497	40416090-40416886	40416058-40416232
DNA vs LINE	71	0.816092	0.306034	13379640-13379726	13379495-13379710
Non-TE vs Non-TE	31	0.815789	0.360465	51429216-51429253	51429168-51429246
DNA vs LINE	145	0.814607	0.174070	18242819-18242996	18242164-18242963
DNA vs LINE	139	0.812865	0.169927	84153824-84153994	84153177-84153962
DNA vs DNA	377	0.812500	0.640068	17425365-17425866	17425278-17425741
DNA vs LINE	26	0.812500	0.382353	34310608-34310669	34310602-34310633
Non-TE vs Non-TE	26	0.812500	0.366197	35184674-35184705	35184635-35184699
DNA vs LINE	56	0.811594	0.602151	16352307-16352386	16352294-16352362
DNA vs DNA	370	0.811404	0.600649	1238083-1238612	1237997-1238452
DNA vs DNA	352	0.811060	0.614311	29572508-29572941	29572369-29572859
DNA vs DNA	90	0.810811	0.301003	33887729-33887839	33887541-33887818
DNA vs DNA	157	0.809278	0.511401	61694123-61694316	61694010-61694279
LINE vs LINE	114	0.808511	0.128668	46448093-46448233	46447348-46448206
DNA vs DNA	383	0.808017	0.623779	98116626-98117148	98116535-98117008
DNA vs DNA	325	0.806452	0.451389	76880386-76881027	76880308-76880710
DNA vs Unknown	108	0.805970	0.586957	35277682-35277839	35277656-35277789
DNA vs DNA	58	0.805556	0.187097	71991179-71991250	71990941-71991236
DNA vs DNA	222	0.804348	0.427746	10552599-10553063	10552545-10552820
DNA vs DNA	74	0.804348	0.462500	35239035-35239176	35239017-35239108
DNA vs DNA	78	0.804124	0.303502	47581128-47581224	47580968-47581205
DNA vs DNA	119	0.804054	0.463035	72781604-72781831	72781575-72781722
DNA vs Unknown	86	0.803738	0.075306	25230195-25230301	25229160-25230280
LINE vs LINE	86	0.803738	0.061560	52837564-52838939	52837543-52837649
DNA vs Unknown	126	0.802548	0.219895	50519309-50519465	50518893-50519434
LINE vs LINE	803	0.801397	0.394595	11439992-11440993	11438959-11440794
LINE vs LINE	32	0.800000	0.153846	96514114-96514153	96513946-96514145
DNA vs Unknown	107	0.798507	0.566138	94553226-94553359	94553171-94553332
DNA vs Unknown	51	0.796875	0.607143	36147828-36147891	36147808-36147878
DNA vs DNA	132	0.795181	0.371831	73900029-73900194	73899840-73900160
LINE vs LTR	154	0.793814	0.520270	37568271-37568464	37568169-37568424
DNA vs DNA	92	0.793103	0.141321	14975859-14975974	14975324-14975950
DNA vs DNA	65	0.792683	0.184659	34640430-34640511	34640160-34640494
DNA vs DNA	61	0.792208	0.179412	16684296-16684372	16684033-16684356
DNA vs Unknown	57	0.791667	0.215094	95782667-95782738	95782474-95782723
DNA vs DNA	102	0.790698	0.237209	63297012-63297140	63296711-63297113
DNA vs DNA	98	0.790323	0.475728	79475512-79475691	79475486-79475609
DNA vs DNA	143	0.790055	0.270321	86872796-86872976	86872448-86872938
DNA vs DNA	41	0.788462	0.201970	17899434-17899625	17899423-17899474
DNA vs DNA	63	0.787500	0.179487	54620834-54620913	54620563-54620896
DNA vs LTR	63	0.787500	0.484615	69013024-69013103	69012974-69013086
DNA vs LINE	137	0.787356	0.166464	37034956-37035741	37034919-37035092
DNA vs Unknown	48	0.786885	0.340426	48406472-48406532	48406392-48406519
DNA vs DNA	192	0.786885	0.157635	51620040-51621205	51619988-51620231
DNA vs DNA	70	0.786517	0.250896	32621345-32621433	32621155-32621414
LINE vs LINE	121	0.785714	0.330601	49260578-49260731	49260366-49260698
DNA vs DNA	128	0.785276	0.554113	78252777-78252972	78252742-78252904
DNA vs LTR	62	0.784810	0.446043	81003458-81003536	81003398-81003519
Non-TE vs Non-TE	40	0.784314	0.434783	44905788-44905838	44905747-44905827
DNA vs DNA	245	0.782748	0.142857	25406665-25408311	25406597-25406909
DNA vs LINE	61	0.782051	0.344633	72424526-72424685	72424509-72424586
DNA vs DNA	25	0.781250	0.044964	46129112-46129143	46128588-46129136
DNA vs LINE	138	0.779661	0.168088	16037433-16038214	16037394-16037570
DNA vs LINE	53	0.779412	0.199248	28551094-28551161	28550896-28551146
DNA vs DNA	74	0.778947	0.393617	28871218-28871384	28871197-28871291
DNA vs DNA	77	0.777778	0.215084	16376194-16376292	16375935-16376270
LINE vs LTR	84	0.777778	0.142857	22045608-22045715	22045128-22045691
DNA vs DNA	98	0.777778	0.398374	23749648-23749865	23749620-23749745
DNA vs DNA	150	0.777202	0.306748	40880906-40881351	40880863-40881055
DNA vs LTR	59	0.776316	0.504274	50168408-50168483	50168367-50168466
DNA vs DNA	371	0.772917	0.228730	68560492-68560971	68559350-68560862
DNA vs Unknown	156	0.772277	0.490566	98337123-98337324	98337007-98337278
LINE vs Unknown	37	0.770833	0.474359	50211324-50211371	50211294-50211360
LINE vs Unknown	47	0.770492	0.159322	40060107-40060167	40059873-40060153
DNA vs DNA	153	0.768844	0.595331	44197620-44197818	44197562-44197772
DNA vs LTR	53	0.768116	0.218107	11803874-11803942	11803700-11803926
DNA vs LINE	43	0.767857	0.133956	88660454-88660509	88660189-88660496
DNA vs DNA	188	0.767347	0.068915	10992091-10994761	10992034-10992278
DNA vs DNA	122	0.767296	0.528139	40653429-40653622	40653392-40653550
DNA vs DNA	56	0.767123	0.180064	94459172-94459244	94458934-94459227
DNA vs DNA	79	0.766990	0.396985	30547065-30547167	30546969-30547143
DNA vs DNA	296	0.766839	0.576998	39917028-39917450	39916938-39917323
LINE vs LINE-dependent	92	0.766667	0.303630	70196366-70196640	70196338-70196457
DNA vs DNA	105	0.766423	0.310651	75969979-75970284	75969947-75970083
DNA vs LINE	85	0.765766	0.491329	75375721-75375867	75375695-75375805
DNA vs DNA	75	0.765306	0.371287	49801753-49801850	49801649-49801827
LTR vs LTR	26	0.764706	0.086667	42715364-42715397	42715098-42715389
LINE vs Unknown	55	0.763889	0.178571	20296942-20297013	20296706-20296996
DNA vs DNA	58	0.763158	0.345238	68599829-68599978	68599811-68599886
DNA vs DNA	74	0.762887	0.201087	18810614-18810710	18810343-18810687
DNA vs LINE	45	0.762712	0.178571	5796791-5796849	5796598-5796835
LINE vs LINE	80	0.761905	0.158416	23775309-23775413	23774909-23775388
DNA vs DNA	118	0.761290	0.429091	25818956-25819110	25818836-25819073
LINE vs LINE	51	0.761194	0.414634	39074181-39074287	39074165-39074231
