pair	bp	overlap_frac	jaccard	intervals
LTR vs LTR	25	0.347222	0.066313	89694487-89694558	89694182-89694511
LTR vs LTR	31	0.336957	0.173184	42234043-42234160	42233982-42234073
LTR vs LTR	11	0.333333	0.001863	8599399-8599431	8593529-8599409
LTR vs LTR	11	0.333333	0.001862	26905109-26905141	26899235-26905119
LTR vs LTR	23	0.333333	0.098712	95058640-95058826	95058594-95058662
LTR vs LTR	11	0.323529	0.001862	23777344-23783228	23777321-23777354
LTR vs LTR	11	0.323529	0.001862	51436004-51436037	51430129-51436014
LTR vs LTR	21	0.323077	0.055703	73390336-73390668	73390292-73390356
LTR vs LTR	11	0.314286	0.001870	3445820-3445854	3439973-3445830
LTR vs LTR	11	0.314286	0.001868	3548988-3549022	3543133-3548998
LTR vs LTR	11	0.314286	0.001845	9009003-9009037	9003076-9009013
LTR vs LTR	11	0.314286	0.001866	13401273-13407142	13401249-13401283
LTR vs LTR	11	0.314286	0.001847	22335718-22335752	22329797-22335728
LTR vs LTR	11	0.314286	0.001864	28422259-28422293	28416393-28422269
LTR vs LTR	11	0.314286	0.001845	36619441-36619475	36613515-36619451
LTR vs LTR	13	0.309524	0.035135	4723901-4724241	4723872-4723913
LTR vs LTR	21	0.308824	0.056300	21351371-21351438	21351066-21351391
LTR vs LTR	25	0.308642	0.067385	91688079-91688159	91687789-91688103
LTR vs LTR	21	0.304348	0.056604	31430120-31430188	31429818-31430140
LTR vs LTR	13	0.302326	0.034759	26074166-26074208	26073835-26074178
LTR vs LTR	22	0.301370	0.058667	7525714-7526037	7525663-7525735
LTR vs LTR	11	0.297297	0.001857	92232082-92237980	92232056-92232092
LTR vs LTR	21	0.291667	0.055703	2743818-2744143	2743767-2743838
LTR vs LTR	36	0.290323	0.071146	93769790-93770207	93769702-93769825
LTR vs LTR	21	0.283784	0.063636	23286791-23287067	23286738-23286811
LTR vs LTR	11	0.282051	0.001892	46476016-46476054	46470242-46476026
LTR vs LTR	11	0.282051	0.001862	49534241-49534279	49528372-49534251
LTR vs LTR	21	0.280000	0.066667	6493033-6493107	6492793-6493053
LTR vs Unknown	8	0.275862	0.049383	30563252-30563392	30563231-30563259
LTR vs LTR	11	0.275000	0.001842	73397789-73403731	73397760-73397799
LTR vs LTR	25	0.274725	0.066667	52640890-52640980	52640606-52640914
LTR vs LTR	24	0.269663	0.064171	85153655-85153963	85153590-85153678
LTR vs LTR	21	0.265823	0.056300	49009772-49010086	49009714-49009792
LTR vs LTR	21	0.262500	0.056604	77505247-77505558	77505188-77505267
LTR vs LTR	11	0.261905	0.001863	82030055-82030096	82024193-82030065
LTR vs LTR	8	0.258065	0.043956	94889423-94889581	94889400-94889430
LTR vs LTR	13	0.254902	0.034853	3981275-3981609	3981237-3981287
LTR vs LTR	25	0.250000	0.066138	27750259-27750358	27749981-27750283
LTR vs LTR	18	0.250000	0.082192	78190812-78190883	78190665-78190829
LTR vs LTR	31	0.248000	0.121094	77524408-77524569	77524314-77524438
LTR vs LTR	31	0.248000	0.116981	95913756-95913880	95913616-95913786
LTR vs LTR	21	0.247059	0.054264	89366672-89366756	89366370-89366692
LTR vs LTR	21	0.244186	0.056604	84307816-84307901	84307531-84307836
LTR vs LTR	24	0.240000	0.099585	56582591-56582690	56582450-56582614
LTR vs LTR	24	0.237624	0.064171	70853142-70853242	70852869-70853165
LTR vs LTR	21	0.230769	0.054124	26331680-26331770	26331383-26331700
LTR vs LTR	21	0.228261	0.062315	42868503-42868594	42868258-42868523
LTR vs LTR	13	0.228070	0.034392	59266005-59266061	59265684-59266017
LTR vs LTR	13	0.224138	0.034392	85528778-85529110	85528733-85528790
LTR vs LTR	17	0.220779	0.046070	51569956-51570032	51569664-51569972
LTR vs LTR	56	0.217899	0.105461	11868774-11869030	11868500-11868829
LTR vs LTR	25	0.217391	0.067385	65469842-65470122	65469752-65469866
LTR vs LTR	21	0.214286	0.106599	10367321-10367418	10367222-10367341
LTR vs LTR	21	0.210000	0.056604	78206890-78206989	78206619-78206910
LTR vs LTR	13	0.209677	0.023173	31654974-31655485	31654925-31654986
LTR vs LTR	25	0.206612	0.066845	77493277-77493397	77493024-77493301
LTR vs LTR	19	0.204301	0.051351	58023791-58024086	58023717-58023809
LTR vs LTR	10	0.204082	0.026810	30253878-30254211	30253839-30253887
LTR vs LTR	25	0.198413	0.065963	57732461-57732586	57732208-57732485
LTR vs LTR	21	0.198113	0.056452	65490807-65491093	65490722-65490827
LTR vs LTR	23	0.194915	0.097458	24474040-24474180	24473945-24474062
LTR vs LTR	18	0.193548	0.048518	98946068-98946363	98945993-98946085
LTR vs LTR	23	0.186992	0.056511	51508761-51508883	51508477-51508783
LTR vs LTR	21	0.185841	0.053985	60121827-60121939	60121551-60121847
LTR vs LTR	13	0.185714	0.062201	46537101-46537252	46537044-46537113
LTR vs LTR	21	0.184211	0.055409	80722422-80722535	80722157-80722442
LTR vs LTR	26	0.180556	0.061321	30784162-30784305	30783882-30784187
LTR vs LTR	21	0.179487	0.066038	88895308-88895424	88895107-88895328
LTR vs LTR	31	0.174157	0.089080	83087432-83087632	83087285-83087462
LTR vs LTR	13	0.168831	0.035040	86626954-86627260	86626890-86626966
LTR vs LTR	33	0.168367	0.074324	54737025-54737305	54736862-54737057
LTR vs LTR	23	0.166667	0.060847	26515940-26516202	26515825-26515962
LTR vs LTR	21	0.165354	0.056150	43098605-43098872	43098499-43098625
LTR vs LTR	13	0.164557	0.063415	32074542-32074680	32074476-32074554
LTR vs LTR	21	0.164062	0.055118	78252185-78252312	78251932-78252205
LTR vs LTR	13	0.162500	0.030445	89621380-89621459	89621033-89621392
LTR vs LTR	18	0.160714	0.048649	33777499-33777610	33777241-33777516
LTR vs LTR	13	0.160494	0.034853	17774459-17774539	17774167-17774471
LTR vs LTR	21	0.160305	0.056604	98212768-98212898	98212528-98212788
LTR vs LTR	35	0.159817	0.065421	14283808-14284026	14283492-14283842
LTR vs LTR	13	0.158537	0.039877	29121889-29122145	29121820-29121901
LTR vs LTR	32	0.157635	0.083117	13777581-13777783	13777399-13777612
LTR vs LTR	30	0.153061	0.061100	94791291-94791615	94791125-94791320
LTR vs LTR	21	0.152174	0.056000	26706970-26707227	26706853-26706990
LTR vs LTR	25	0.150602	0.067385	41838627-41838792	41838422-41838651
LTR vs LTR	16	0.149533	0.043360	36214996-36215102	36214734-36215011
LTR vs LTR	17	0.149123	0.065385	81440210-81440372	81440113-81440226
LTR vs LTR	23	0.148387	0.060686	30673141-30673295	30672917-30673163
LTR vs LTR	25	0.147059	0.064599	70759248-70759417	70759031-70759272
LTR vs LTR	25	0.147059	0.065617	91895999-91896168	91895788-91896023
LTR vs LTR	13	0.144444	0.035135	24813842-24813931	24813562-24813854
LTR vs LTR	25	0.142045	0.066138	41126315-41126541	41126164-41126339
LTR vs LTR	22	0.140127	0.064897	93900246-93900449	93900111-93900267
LTR vs LTR	25	0.139665	0.067204	42299602-42299819	42299448-42299626
LTR vs LTR	25	0.139665	0.066845	88793656-88793875	88793502-88793680
Non-TE vs Non-TE	3	0.136364	0.040000	67390330-67390385	67390311-67390332
LTR vs LTR	25	0.133690	0.062189	95520333-95520519	95520118-95520357
LTR vs LTR	25	0.131579	0.065617	58890216-58890431	58890051-58890240
LTR vs LTR	21	0.131250	0.056452	40425067-40425299	40424928-40425087
LTR vs LTR	25	0.130890	0.067568	25952612-25952815	25952446-25952636
LTR vs LTR	21	0.129630	0.055703	82340768-82340929	82340553-82340788
LTR vs Unknown	13	0.128713	0.042071	97750125-97750225	97749917-97750137
LTR vs LTR	25	0.127551	0.047170	14976540-14976735	14976206-14976564
LTR vs LTR	20	0.127389	0.051414	8804438-8804594	8804206-8804457
LTR vs LTR	24	0.126984	0.064865	16293768-16293956	16293587-16293791
LTR vs LTR	17	0.125926	0.052960	90964934-90965136	90964816-90964950
LTR vs LTR	21	0.118644	0.054830	77577220-77577396	77577014-77577240
LTR vs LTR	15	0.118110	0.038265	47971557-47971683	47971292-47971571
LTR vs LTR	15	0.112782	0.033557	81146523-81146851	81146405-81146537
LTR vs LTR	21	0.111702	0.056452	44270261-44270448	44270077-44270281
LTR vs LTR	15	0.109489	0.046875	32540250-32540386	32540067-32540264
LTR vs LTR	21	0.107143	0.054974	54736862-54737057	54736676-54736882
LTR vs LTR	13	0.106557	0.033766	48742384-48742505	48742121-48742396
LTR vs LTR	17	0.104938	0.045946	87328360-87328521	87328152-87328376
LTR vs LTR	19	0.103825	0.022274	34375486-34375668	34374816-34375504
LTR vs LTR	19	0.102151	0.040512	1866643-1866828	1866360-1866661
LTR vs LTR	13	0.101562	0.039634	80313868-80314080	80313753-80313880
LTR vs LTR	12	0.100840	0.032609	10713352-10713470	10713103-10713363
LTR vs LTR	13	0.097744	0.045139	65511672-65511804	65511517-65511684
LTR vs LTR	14	0.097222	0.037736	57340449-57340689	57340319-57340462
LTR vs LTR	13	0.096296	0.034667	9732558-9732810	9732436-9732570
LTR vs LTR	16	0.095808	0.036697	2538693-2538977	2538542-2538708
LTR vs LTR	27	0.095745	0.033540	31934558-31935107	31934303-31934584
LTR vs LTR	15	0.094937	0.030864	48444673-48445015	48444530-48444687
LTR vs LTR	10	0.093458	0.048544	79061590-79061696	79061491-79061599
LTR vs LTR	10	0.093458	0.031153	80728665-80728888	80728568-80728674
LTR vs LTR	6	0.092308	0.025974	32058527-32058698	32058468-32058532
LTR vs LTR	19	0.088785	0.021991	74572954-74573622	74572759-74572972
LTR vs LTR	13	0.087248	0.034211	20092031-20092274	20091895-20092043
LTR vs LTR	11	0.085271	0.044000	30562689-30562817	30562568-30562699
LTR vs LTR	13	0.084967	0.034031	42295446-42295687	42295306-42295458
LTR vs LTR	13	0.079755	0.027368	81440360-81440684	81440210-81440372
LTR vs LTR	13	0.078313	0.034483	22939310-22939533	22939157-22939322
LTR vs LTR	9	0.078261	0.037657	30045021-30045135	30044897-30045029
LTR vs LTR	13	0.076923	0.030952	91008426-91008594	91008175-91008438
LTR vs LTR	13	0.075581	0.037143	1354696-1354867	1354518-1354708
LTR vs LTR	13	0.075145	0.032995	38311192-38311425	38311032-38311204
LTR vs LTR	13	0.072222	0.035040	88953397-88953576	88953206-88953409
LTR vs LTR	21	0.070946	0.021450	37704007-37704710	37703732-37704027
LTR vs LTR	13	0.070270	0.033592	38232676-38232860	38232474-38232688
LTR vs LTR	26	0.069333	0.029748	29705997-29706371	29705498-29706022
LTR vs LTR	25	0.068120	0.034435	44612703-44613069	44612344-44612727
LTR vs LTR	25	0.067751	0.034530	55958272-55958651	55957928-55958296
LTR vs LTR	24	0.067416	0.033661	29018125-29018505	29017793-29018148
LTR vs LTR	25	0.067385	0.034483	29705140-29705510	29704786-29705164
LTR vs LTR	25	0.067204	0.034435	37707376-37707747	37707022-37707400
LTR vs LTR	24	0.066482	0.033426	94049367-94049747	94049030-94049390
LTR vs LTR	24	0.065574	0.033241	47202120-47202499	47201778-47202143
LTR vs LTR	24	0.065217	0.033058	40430799-40431180	40430455-40430822
LTR vs LTR	24	0.064865	0.033012	4142531-4142900	4142174-4142554
LTR vs LTR	2	0.064516	0.005076	24736301-24736331	24735938-24736302
LTR vs LTR	23	0.064246	0.032258	13151048-13151405	13150693-13151070
LTR vs LTR	16	0.063492	0.017149	94052743-94052994	94052062-94052758
LTR vs LTR	23	0.062842	0.031900	74142061-74142426	74141706-74142083
LTR vs LTR	23	0.062670	0.031989	37130280-37130654	37129936-37130302
LTR vs LTR	23	0.062500	0.031724	35667285-35667652	35666928-35667307
LTR vs LTR	23	0.062162	0.031680	44149153-44149531	44148806-44149175
LTR vs LTR	23	0.061662	0.031550	15243542-15243920	15243192-15243564
LTR vs LTR	20	0.061162	0.012516	74138693-74139019	74137422-74138712
LTR vs LTR	22	0.059783	0.030178	20211449-20211831	20211103-20211470
LTR vs LTR	22	0.059783	0.030303	26591592-26591959	26591234-26591613
LTR vs LTR	22	0.059783	0.030387	28769564-28769931	28769208-28769585
LTR vs LTR	22	0.059459	0.030345	33864138-33864514	33863790-33864159
LTR vs LTR	22	0.059459	0.030261	52985374-52985743	52985017-52985395
LTR vs LTR	22	0.059299	0.030387	82552761-82553135	82552412-82552782
LTR vs LTR	21	0.057221	0.029046	90078801-90079167	90078445-90078821
LTR vs LTR	21	0.056757	0.028846	43031044-43031413	43030686-43031064
Non-TE vs Non-TE	3	0.055556	0.028571	6164395-6164448	6164344-6164397
LTR vs LTR	7	0.055556	0.021538	59302112-59302237	59301913-59302118
LTR vs LTR	21	0.055409	0.028188	30965221-30965607	30964863-30965241
LTR vs LTR	16	0.054054	0.012422	37703732-37704027	37702740-37703747
LTR vs LTR	10	0.042373	0.018727	51570351-51570586	51570053-51570360
LTR vs LTR	15	0.041322	0.017689	71745914-71746276	71745429-71745928
LTR vs LTR	3	0.040000	0.014085	7080281-7080355	7080143-7080283
LTR vs LTR	7	0.038462	0.018919	77356722-77356916	77356547-77356728
LTR vs LTR	13	0.037791	0.010779	32045235-32046109	32044904-32045247
LTR vs LTR	7	0.035897	0.012658	31841756-31841950	31841398-31841762
LTR vs LTR	13	0.035519	0.010578	47201778-47202143	47200915-47201790
LTR vs LTR	13	0.035519	0.010586	74142414-74143288	74142061-74142426
LTR vs LTR	13	0.035422	0.010561	44613057-44613933	44612703-44613069
LTR vs LTR	13	0.035422	0.010552	90079155-90080032	90078801-90079167
LTR vs LTR	13	0.035326	0.010630	20211103-20211470	20210248-20211115
LTR vs LTR	13	0.035326	0.010604	26591947-26592817	26591592-26591959
LTR vs LTR	13	0.035326	0.010586	28769919-28770791	28769564-28769931
LTR vs LTR	13	0.035326	0.010604	35667640-35668510	35667285-35667652
LTR vs LTR	13	0.035326	0.010586	40430455-40430822	40429595-40430467
LTR vs LTR	13	0.035230	0.010543	55957928-55958296	55957064-55957940
LTR vs LTR	13	0.035135	0.010561	4142888-4143761	4142531-4142900
LTR vs LTR	13	0.035135	0.010578	33863790-33864159	33862931-33863802
LTR vs LTR	13	0.035135	0.010647	43031401-43032264	43031044-43031413
LTR vs LTR	13	0.035135	0.010543	44148806-44149175	44147943-44148818
LTR vs LTR	13	0.035135	0.010586	52985731-52986601	52985374-52985743
LTR vs LTR	13	0.035040	0.014723	29705498-29706022	29705140-29705510
LTR vs LTR	13	0.035040	0.010518	82552412-82552782	82551547-82552424
LTR vs LTR	13	0.034853	0.010586	15243192-15243564	15242337-15243204
LTR vs LTR	6	0.034682	0.013699	27300189-27300459	27300022-27300194
LTR vs LTR	10	0.033113	0.014599	1866360-1866661	1865977-1866369
LTR vs LTR	12	0.032698	0.009724	37129936-37130302	37129069-37129947
LTR vs LTR	12	0.032172	0.009709	65768611-65768983	65767748-65768622
LTR vs LTR	12	0.032086	0.014634	24695552-24696009	24695190-24695563
LTR vs LTR	1	0.030303	0.004425	46526932-46526964	46526739-46526932
LTR vs LTR	21	0.030303	0.010703	55961638-55962927	55960966-55961658
LTR vs LTR	21	0.030216	0.010714	65772325-65773610	65771651-65772345
LTR vs LTR	21	0.030000	0.010698	26588219-26588918	26586956-26588239
LTR vs LTR	21	0.030000	0.010714	29021501-29022781	29020822-29021521
LTR vs LTR	21	0.029830	0.010654	40434172-40435459	40433489-40434192
LTR vs LTR	21	0.029830	0.010703	82556134-82557412	82555451-82556154
LTR vs LTR	21	0.029787	0.010665	20214830-20216114	20214146-20214850
LTR vs LTR	21	0.029787	0.010671	33867508-33868791	33866824-33867528
LTR vs LTR	4	0.029197	0.008869	77219714-77219850	77219400-77219717
LTR vs LTR	3	0.028037	0.007109	77219400-77219717	77219296-77219402
LTR vs LTR	19	0.027778	0.009734	29701777-29702460	29700509-29701795
LTR vs LTR	19	0.027496	0.009689	52982009-52982699	52980739-52982027
LTR vs LTR	19	0.027457	0.009694	44152523-44153809	44151850-44152541
LTR vs LTR	19	0.027378	0.009764	15246909-15248179	15246234-15246927
LTR vs LTR	19	0.027299	0.009654	44609339-44610034	44608067-44609357
