pair	bp	overlap_frac	jaccard	intervals
DNA vs LTR	260	0.890411	0.734463	8474273-8474594	8474241-8474532
DNA vs LTR	130	0.890411	0.369318	35301160-35301495	35301144-35301289
DNA vs LTR	73	0.890244	0.506944	29459329-29459410	29459267-29459401
DNA vs LTR	105	0.889831	0.322086	10715313-10715625	10715300-10715417
DNA vs LTR	105	0.889831	0.331230	34714294-34714597	34714281-34714398
DNA vs LTR	105	0.889831	0.325077	95564591-95564900	95564578-95564695
DNA vs LTR	129	0.889655	0.686170	35483387-35483531	35483344-35483515
DNA vs LTR	177	0.889447	0.762931	35972373-35972582	35972351-35972549
DNA vs LTR	193	0.889401	0.733840	46172228-46172466	46172204-46172420
DNA vs LTR	104	0.888889	0.321981	55684829-55685138	55684816-55684932
DNA vs LTR	112	0.888889	0.732026	92426053-92426178	92426026-92426164
DNA vs LTR	143	0.888199	0.560784	49629343-49629579	49629325-49629485
DNA vs LTR	103	0.887931	0.673203	60686720-60686835	60686683-60686822
DNA vs LTR	103	0.887931	0.314985	74257698-74258011	74257685-74257800
DNA vs LTR	103	0.887931	0.316923	99705011-99705322	99704998-99705113
DNA vs LTR	95	0.887850	0.785124	45301293-45301401	45301281-45301387
DNA vs LTR	166	0.887701	0.721739	15767604-15767790	15767561-15767769
DNA vs LTR	118	0.887218	0.357576	66781858-66782172	66781843-66781975
DNA vs LTR	110	0.887097	0.335366	20601645-20601958	20601631-20601754
DNA vs LTR	110	0.887097	0.509259	55699728-55699929	55699714-55699837
DNA vs LTR	102	0.886957	0.744526	16954884-16955007	16954871-16954985
DNA vs LTR	116	0.885496	0.365931	83689492-83689793	83689477-83689607
DNA vs LTR	108	0.885246	0.794118	51962604-51962725	51962590-51962711
DNA vs LTR	108	0.885246	0.329268	70732660-70732973	70732646-70732767
DNA vs LTR	177	0.885000	0.728395	32540068-32540287	32540045-32540244
DNA vs LTR	123	0.884892	0.370482	34081281-34081419	34081088-34081403
DNA vs LTR	199	0.884444	0.734317	49350615-49350859	49350589-49350813
DNA vs LTR	107	0.884298	0.732877	32108962-32109082	32108937-32109068
DNA vs LTR	191	0.884259	0.677305	46570272-46570487	46570206-46570462
DNA vs DNA	191	0.884259	0.729008	70546201-70546437	70546176-70546391
DNA vs LTR	136	0.883117	0.561983	62416326-62416549	62416308-62416461
DNA vs LTR	166	0.882979	0.614815	15162920-15163167	15162898-15163085
DNA vs LTR	173	0.882653	0.755459	49252351-49252546	49252318-49252523
DNA vs LTR	120	0.882353	0.344828	13673947-13674082	13673735-13674066
DNA vs LTR	82	0.881720	0.293907	96429798-96430065	96429787-96429879
LTR vs LTR	192	0.880734	0.752941	56201051-56201268	56201014-56201242
DNA vs LTR	199	0.880531	0.745318	15300479-15300718	15300452-15300677
DNA vs LTR	140	0.880503	0.536398	98036700-98036941	98036681-98036839
LTR vs LTR	80	0.879121	0.240240	26803570-26803660	26803328-26803649
DNA vs LTR	109	0.879032	0.320588	16230892-16231216	16230877-16231000
DNA vs LTR	94	0.878505	0.288344	97854047-97854153	97853828-97854140
DNA vs DNA	151	0.877907	0.743842	82553309-82553490	82553288-82553459
DNA vs LTR	129	0.877551	0.767857	13968121-13968267	13968100-13968249
DNA vs LTR	93	0.877358	0.688889	64198754-64198859	64198725-64198846
DNA vs LTR	150	0.877193	0.753769	62433085-62433255	62433057-62433234
DNA vs LTR	127	0.875862	0.375740	92624134-92624453	92624116-92624260
DNA vs LTR	152	0.873563	0.658009	54980579-54980787	54980557-54980730
DNA vs LTR	117	0.873134	0.351351	86030545-86030860	86030528-86030661
DNA vs DNA	206	0.872881	0.743682	23153251-23153486	23153210-23153456
DNA vs LTR	89	0.872549	0.654412	45768779-45768901	45768766-45768867
DNA vs LTR	130	0.872483	0.374640	19632110-19632437	19632091-19632239
DNA vs DNA	150	0.872093	0.753769	59761466-59761642	59761444-59761615
DNA vs LTR	143	0.871951	0.533582	9466680-9466926	9466659-9466822
DNA vs LTR	197	0.871681	0.735075	6913294-6913532	6913265-6913490
DNA vs LTR	129	0.871622	0.372832	79282543-79282690	79282345-79282671
DNA vs LTR	149	0.871345	0.543796	95958319-95958570	95958297-95958467
DNA vs LTR	108	0.870968	0.635294	65394057-65394210	65394041-65394164
DNA vs LTR	114	0.870229	0.358491	48884503-48884803	48884486-48884616
DNA vs LTR	113	0.869231	0.372937	72926836-72927121	72926819-72926948
DNA vs DNA	150	0.867052	0.750000	4390761-4390933	4390734-4390910
DNA vs DNA	150	0.867052	0.750000	37344307-37344483	37344284-37344456
DNA vs DNA	150	0.867052	0.750000	65652952-65653128	65652929-65653101
DNA vs DNA	150	0.867052	0.750000	71779537-71779713	71779514-71779686
DNA vs DNA	150	0.867052	0.750000	78011544-78011720	78011521-78011693
DNA vs LTR	117	0.866667	0.361111	37846978-37847112	37846789-37847094
DNA vs LTR	104	0.866667	0.319018	87297358-87297667	87297342-87297461
DNA vs LTR	117	0.866667	0.348214	95513402-95513719	95513384-95513518
DNA vs DNA	149	0.866279	0.748744	52097783-52097954	52097756-52097931
DNA vs DNA	149	0.866279	0.745000	95117087-95117258	95117059-95117235
DNA vs LTR	84	0.865979	0.264984	26682269-26682572	26682256-26682352
DNA vs LTR	114	0.863636	0.336283	15267918-15268238	15267900-15268031
DNA vs LTR	113	0.862595	0.313019	68624167-68624297	68623937-68624279
DNA vs DNA	144	0.862275	0.727273	92092966-92093140	92092943-92093109
DNA vs LTR	106	0.861789	0.323171	64223337-64223459	64223132-64223442
DNA vs LTR	111	0.860465	0.330357	34716169-34716486	34716151-34716279
DNA vs LTR	154	0.860335	0.560000	68419297-68419546	68419272-68419450
DNA vs LTR	117	0.860294	0.348214	37546976-37547292	37546957-37547092
DNA vs LTR	129	0.860000	0.378299	96849030-96849349	96849009-96849158
DNA vs LTR	104	0.859504	0.316109	32588522-32588833	32588505-32588625
DNA vs LTR	116	0.859259	0.343195	24330057-24330375	24330038-24330172
DNA vs LTR	116	0.859259	0.343195	38690436-38690754	38690417-38690551
DNA vs LTR	134	0.858974	0.476868	4191962-4192220	4191940-4192095
DNA vs LTR	120	0.857143	0.334262	91318409-91318747	91318389-91318528
DNA vs LTR	191	0.856502	0.667832	79930861-79931114	79930829-79931051
DNA vs LTR	119	0.856115	0.346939	69293877-69294199	69293857-69293995
DNA vs LTR	101	0.855932	0.384030	72128489-72128734	72128472-72128589
DNA vs LTR	106	0.854839	0.326154	21099153-21099459	21099135-21099258
DNA vs LTR	88	0.854369	0.333333	40099542-40099790	40099527-40099629
DNA vs LTR	123	0.854167	0.371601	76319917-76320226	76319896-76320039
DNA vs LTR	140	0.853659	0.526316	66153972-66154213	66153948-66154111
DNA vs LTR	128	0.853333	0.371014	30658015-30658164	30657820-30658142
DNA vs LTR	122	0.853147	0.422145	9442196-9442463	9442175-9442317
DNA vs LTR	87	0.852941	0.268519	79504740-79505048	79504725-79504826
DNA vs LTR	115	0.851852	0.334302	33448513-33448836	33448493-33448627
DNA vs LTR	86	0.851485	0.254438	7468180-7468502	7468165-7468265
DNA vs LTR	103	0.851240	0.320872	51318782-51319084	51318764-51318884
DNA vs LTR	114	0.850746	0.339286	11065042-11065357	11065022-11065155
DNA vs DNA	91	0.850467	0.548193	52778170-52778276	52778111-52778260
DNA vs LTR	119	0.850000	0.739130	17284246-17284385	17284225-17284364
DNA vs LTR	119	0.850000	0.351032	22672732-22673049	22672711-22672850
LTR vs LTR	85	0.850000	0.016518	97328438-97333568	97328423-97328522
DNA vs LTR	113	0.849624	0.325648	28826994-28827320	28826974-28827106
DNA vs LTR	107	0.849206	0.422925	96447649-96447882	96447630-96447755
DNA vs LTR	118	0.848921	0.346041	74299915-74300234	74299894-74300032
DNA vs DNA	151	0.848315	0.725962	51172267-51172447	51172240-51172417
DNA vs LTR	134	0.848101	0.371191	28477525-28477861	28477501-28477658
DNA vs DNA	145	0.847953	0.680751	32044206-32044376	32044164-32044350
DNA vs LTR	117	0.847826	0.336207	66541435-66541761	66541414-66541551
DNA vs LTR	117	0.847826	0.336207	73628426-73628752	73628405-73628542
DNA vs LTR	94	0.846847	0.566265	78659908-78660056	78659891-78660001
DNA vs LTR	116	0.846715	0.336232	41802449-41802772	41802428-41802564
DNA vs DNA	149	0.846591	0.716346	37289990-37290165	37289958-37290138
DNA vs LTR	143	0.846154	0.541667	74425700-74425937	74425674-74425842
DNA vs LTR	104	0.845528	0.679739	34979711-34979833	34979681-34979814
DNA vs LTR	71	0.845238	0.606838	10791304-10791387	10791271-10791374
DNA vs LTR	109	0.844961	0.672840	38407897-38408025	38407864-38408005
DNA vs LTR	92	0.844037	0.282209	1837561-1837869	1837544-1837652
DNA vs LTR	108	0.843750	0.333333	26957154-26957457	26957134-26957261
DNA vs LTR	108	0.843750	0.329268	82386233-82386540	82386213-82386340
DNA vs LTR	124	0.843537	0.342541	87563328-87563666	87563305-87563451
DNA vs LTR	113	0.843284	0.326590	77626889-77627213	77626868-77627001
DNA vs DNA	156	0.843243	0.590909	43808730-43808964	43808701-43808885
DNA vs DNA	150	0.842697	0.724638	16313206-16313384	16313178-16313355
DNA vs LTR	117	0.841727	0.344118	91122728-91123045	91122706-91122844
DNA vs LTR	122	0.841379	0.387302	83147141-83147432	83147118-83147262
DNA vs LTR	121	0.840278	0.333333	35842387-35842726	35842364-35842507
DNA vs LTR	105	0.840000	0.303468	18107695-18108020	18107675-18107799
DNA vs DNA	126	0.840000	0.611650	62459117-62459298	62459093-62459242
DNA vs LTR	193	0.839130	0.636964	38037671-38037936	38037634-38037863
DNA vs LTR	193	0.839130	0.712177	83785274-83785503	83785233-83785466
DNA vs LTR	103	0.837398	0.440171	59463810-59464023	59463790-59463912
DNA vs LTR	103	0.837398	0.297688	99137354-99137476	99137131-99137456
DNA vs LTR	118	0.836879	0.343023	78719393-78719533	78719190-78719510
DNA vs LTR	123	0.836735	0.363905	8945583-8945729	8945392-8945705
DNA vs LTR	128	0.836601	0.428094	11504169-11504442	11504144-11504296
DNA vs LTR	102	0.836066	0.313846	64391029-64391333	64391009-64391130
DNA vs LTR	127	0.835526	0.455197	82226822-82227075	82226797-82226948
DNA vs LTR	106	0.834646	0.336508	67164258-67164551	67164237-67164363
DNA vs LTR	111	0.834586	0.415730	13843942-13844186	13843920-13844052
DNA vs LTR	110	0.833333	0.709677	30478194-30478325	30478171-30478303
DNA vs LTR	90	0.833333	0.703125	42607346-42607455	42607328-42607435
DNA vs LTR	100	0.833333	0.302115	82368826-82369136	82368806-82368925
DNA vs LTR	109	0.832061	0.317784	27222437-27222757	27222415-27222545
DNA vs LTR	102	0.829268	0.296512	54592615-54592937	54592594-54592716
DNA vs LTR	154	0.827957	0.570370	43492014-43492251	43491982-43492167
DNA vs DNA	139	0.827381	0.688119	90585392-90585564	90585363-90585530
DNA vs LTR	171	0.826087	0.566225	90628338-90628603	90628302-90628508
DNA vs LTR	151	0.825137	0.587549	77727821-77728045	77727789-77727971
DNA vs LTR	112	0.823529	0.330383	53135651-53135965	53135627-53135762
DNA vs DNA	149	0.823204	0.584314	32488467-32488647	32488393-32488615
DNA vs LTR	144	0.822857	0.521739	49350615-49350859	49350584-49350758
DNA vs LTR	111	0.822222	0.336364	10368413-10368547	10368218-10368523
DNA vs LTR	111	0.822222	0.318052	66038901-66039225	66038877-66039011
DNA vs DNA	157	0.821990	0.651452	41001937-41002127	41001887-41002093
DNA vs LTR	173	0.819905	0.624549	6913294-6913532	6913256-6913466
DNA vs LTR	100	0.819672	0.303951	50951963-50952269	50951941-50952062
DNA vs LTR	127	0.819355	0.516260	44073939-44074156	44073911-44074065
DNA vs LTR	104	0.818898	0.317073	57544071-57544375	57544048-57544174
DNA vs LTR	121	0.817568	0.500000	74100218-74100365	74100124-74100338
DNA vs LTR	103	0.817460	0.296830	3270406-3270531	3270185-3270508
DNA vs LTR	103	0.817460	0.306548	79909039-79909351	79909016-79909141
DNA vs LTR	146	0.815642	0.559387	45157771-45157998	45157738-45157916
DNA vs DNA	199	0.815574	0.650327	40213424-40213667	40213362-40213622
DNA vs LTR	150	0.815217	0.678733	52619352-52619538	52619318-52619501
DNA vs LTR	119	0.815068	0.342939	52174905-52175224	52174878-52175023
DNA vs LTR	110	0.814815	0.318841	17927856-17928175	17927831-17927965
DNA vs LTR	92	0.814159	0.275449	63764516-63764828	63764495-63764607
DNA vs LTR	117	0.812500	0.367925	47281772-47281915	47281598-47281888
DNA vs LTR	104	0.812500	0.638037	48176227-48176365	48176203-48176330
DNA vs LTR	104	0.812500	0.307692	59589414-59589541	59589204-59589517
DNA vs DNA	175	0.810185	0.562701	70546217-70546486	70546176-70546391
DNA vs LTR	127	0.808917	0.644670	47971145-47971301	47971105-47971271
DNA vs LTR	109	0.807407	0.325373	74195838-74195972	74195638-74195946
DNA vs LTR	121	0.801325	0.423077	3368641-3368896	3368611-3368761
DNA vs LTR	120	0.800000	0.339943	1801727-1802049	1801697-1801846
LTR vs LTR	4	0.800000	0.021739	60708522-60708704	60708521-60708525
DNA vs LTR	115	0.798611	0.309973	69035385-69035726	69035356-69035499
DNA vs LTR	94	0.796610	0.279762	43499870-43499987	43499652-43499963
DNA vs LTR	82	0.796117	0.250000	8724430-8724736	8724409-8724511
DNA vs LTR	74	0.795699	0.578125	97749806-97749898	97749771-97749879
DNA vs LTR	105	0.795455	0.316265	59986273-59986577	59986246-59986377
DNA vs LTR	105	0.795455	0.614035	88773656-88773799	88773629-88773760
DNA vs LTR	105	0.795455	0.405405	93087381-93087612	93087354-93087485
DNA vs LTR	120	0.794702	0.330579	47604941-47605272	47604910-47605060
DNA vs LTR	112	0.794326	0.326531	79971262-79971575	79971233-79971373
DNA vs DNA	81	0.794118	0.632812	43938487-43938593	43938466-43938567
DNA vs LTR	104	0.793893	0.297994	31635025-31635346	31634998-31635128
LTR vs LTR	96	0.793388	0.018196	74637745-74642995	74637720-74637840
DNA vs LTR	107	0.792593	0.315634	37914536-37914846	37914508-37914642
DNA vs LTR	95	0.791667	0.282738	67838282-67838592	67838257-67838376
DNA vs LTR	110	0.791367	0.332326	19800893-19801194	19800864-19801002
DNA vs LTR	117	0.790541	0.338150	29939499-29939813	29939468-29939615
DNA vs DNA	117	0.790541	0.539171	80622470-80622617	80622401-80622586
DNA vs LTR	105	0.789474	0.309735	90389993-90390303	90389965-90390097
DNA vs LTR	116	0.789116	0.349398	8306586-8306886	8306555-8306701
DNA vs LTR	119	0.788079	0.358434	22942611-22942910	22942579-22942729
DNA vs LTR	63	0.787500	0.297170	3423381-3423460	3423249-3423443
LTR vs LTR	96	0.786885	0.320000	55683221-55683342	55683043-55683316
DNA vs LTR	107	0.786765	0.318452	87223177-87223483	87223148-87223283
DNA vs LTR	107	0.786765	0.309249	95635810-95636126	95635781-95635916
DNA vs LTR	103	0.786260	0.313070	68960159-68960459	68960131-68960261
DNA vs LTR	161	0.785366	0.568905	46172228-46172466	46172184-46172388
DNA vs DNA	69	0.784091	0.605263	33637084-33637178	33637065-33637152
DNA vs LTR	105	0.783582	0.312500	67101356-67101489	67101154-67101460
DNA vs LTR	111	0.781690	0.324561	49879287-49879597	49879256-49879397
LTR vs LTR	89	0.780702	0.514451	1448521-1448668	1448496-1448609
DNA vs LTR	103	0.780303	0.302053	99799109-99799420	99799080-99799211
DNA vs DNA	67	0.779070	0.435065	79393689-79393823	79393670-79393755
DNA vs LTR	116	0.778523	0.343195	9420591-9420895	9420558-9420706
DNA vs LTR	115	0.777027	0.347432	25654632-25654929	25654599-25654746
DNA vs LTR	108	0.776978	0.319527	57361458-57361764	57361427-57361565
DNA vs LTR	104	0.776119	0.304985	77518616-77518926	77518586-77518719
DNA vs LTR	155	0.775000	0.607843	11980140-11980349	11980095-11980294
DNA vs LTR	113	0.773973	0.313019	60078858-60079185	60078825-60078970
DNA vs LTR	109	0.773050	0.305322	75670140-75670464	75670108-75670248
DNA vs LTR	108	0.771429	0.313043	75623326-75623638	75623294-75623433
DNA vs LTR	118	0.771242	0.345029	23112422-23112728	23112387-23112539
DNA vs LTR	110	0.769231	0.324484	15729632-15729937	15729599-15729741
DNA vs LTR	139	0.767956	0.487719	54661827-54662069	54661785-54661965
DNA vs DNA	141	0.766304	0.600000	52619318-52619501	52619267-52619458
DNA vs LTR	108	0.765957	0.313043	85244835-85244975	85244631-85244942
DNA vs LTR	108	0.765957	0.306818	97483946-97484264	97483913-97484053
DNA vs LTR	110	0.763889	0.318841	97649383-97649526	97649182-97649492
DNA vs LTR	97	0.763780	0.288690	73813877-73814182	73813847-73813973
DNA vs LTR	113	0.763514	0.380471	57562223-57562484	57562188-57562335
DNA vs DNA	142	0.763441	0.494774	19505454-19505696	19505410-19505595
DNA vs LTR	106	0.762590	0.304598	72819360-72819674	72819327-72819465
DNA vs LTR	105	0.760870	0.305233	19113809-19114119	19113776-19113913
DNA vs LTR	75	0.757576	0.266904	54749440-54749538	54749258-54749514
LTR vs LTR	93	0.756098	0.306931	56964296-56964568	56964266-56964388
DNA vs LTR	105	0.755396	0.306122	87694108-87694246	87693904-87694212
DNA vs LTR	113	0.753333	0.301333	22727641-22727978	22727604-22727753
DNA vs LTR	142	0.751323	0.436923	69063043-69063320	69062996-69063184
DNA vs LTR	117	0.750000	0.324100	50676074-50676395	50676035-50676190
DNA vs LTR	104	0.748201	0.299712	33278531-33278842	33278496-33278634
DNA vs LTR	104	0.748201	0.286501	80098079-80098406	80098044-80098182
DNA vs LTR	101	0.748148	0.304217	5101511-5101808	5101477-5101611
DNA vs LTR	151	0.747525	0.561338	32361096-32361297	32361029-32361246
DNA vs LTR	127	0.747059	0.350829	50481600-50481918	50481557-50481726
DNA vs LTR	91	0.745902	0.270030	50620321-50620442	50620106-50620411
DNA vs LTR	105	0.744681	0.303468	32034853-32035162	32034817-32034957
DNA vs LTR	102	0.744526	0.289773	36849635-36849951	36849600-36849736
DNA vs LTR	102	0.739130	0.390805	16987336-16987560	16987300-16987437
DNA vs LTR	120	0.736196	0.422535	20468779-20469019	20468736-20468898
DNA vs LTR	105	0.734266	0.466667	80691868-80692054	80691830-80691972
DNA vs LTR	80	0.733945	0.231884	50911943-50912258	50911914-50912022
DNA vs LTR	93	0.732283	0.268786	19525974-19526285	19525940-19526066
LTR vs LTR	99	0.727941	0.415966	17159778-17159913	17159676-17159876
DNA vs LTR	111	0.725490	0.308333	63524073-63524390	63524031-63524183
DNA vs LTR	107	0.722973	0.376761	94469734-94469976	94469693-94469840
DNA vs LTR	114	0.721519	0.315789	70576994-70577310	70576950-70577107
DNA vs LTR	144	0.720000	0.484848	45193667-45193907	45193611-45193810
DNA vs LTR	115	0.718750	0.325779	12367681-12367988	12367636-12367795
LTR vs LTR	90	0.714286	0.305085	412269-412527	412233-412358
DNA vs LTR	160	0.711111	0.466472	83189277-83189554	83189212-83189436
DNA vs LTR	133	0.703704	0.433225	39345699-39345949	39345643-39345831
DNA vs DNA	157	0.700893	0.483077	4563957-4564214	4563890-4564113
DNA vs LTR	117	0.688235	0.358896	39221822-39221991	39221666-39221938
DNA vs LTR	106	0.683871	0.284946	94823615-94823769	94823398-94823720
DNA vs LTR	110	0.683230	0.456432	21467292-21467481	21467241-21467401
DNA vs DNA	152	0.681614	0.479495	79216429-79216674	79216358-79216580
DNA vs LTR	110	0.674847	0.419847	40187926-40188134	40187873-40188035
DNA vs LTR	108	0.654545	0.346154	36211253-36211507	36211196-36211360
DNA vs LTR	69	0.650943	0.250909	74425700-74425937	74425663-74425768
DNA vs LTR	91	0.650000	0.256338	94968038-94968177	94967823-94968128
DNA vs LTR	56	0.643678	0.400000	6920521-6920607	6920468-6920576
DNA vs LTR	85	0.629630	0.330739	40280741-40280947	40280691-40280825
DNA vs LTR	58	0.623656	0.226562	9484384-9484604	9484349-9484441
DNA vs LTR	105	0.603448	0.328125	39345699-39345949	39345630-39345803
DNA vs DNA	56	0.589474	0.209738	33862986-33863213	33862947-33863041
DNA vs DNA	59	0.584158	0.257642	659429-659529	659301-659487
DNA vs DNA	71	0.581967	0.339713	26733819-26733976	26733768-26733889
DNA vs LTR	107	0.572193	0.393382	52619352-52619538	52619267-52619458
DNA vs LTR	112	0.565657	0.295515	59061111-59061403	59061025-59061222
DNA vs LTR	101	0.564246	0.266491	84876489-84876789	84876411-84876589
DNA vs DNA	58	0.467742	0.258929	67274631-67274788	67274565-67274688
DNA vs DNA	74	0.462500	0.287938	4975398-4975568	4975312-4975471
DNA vs LTR	41	0.383178	0.173729	81440191-81440360	81440125-81440231
LTR vs LTR	46	0.368000	0.178295	95913756-95913880	95913623-95913801
DNA vs DNA	59	0.366460	0.205575	29700700-29700860	29700574-29700758
DNA vs DNA	55	0.359477	0.209125	74143498-74143662	74143400-74143552
DNA vs DNA	58	0.355828	0.199313	28765119-28765281	28764991-28765176
DNA vs DNA	58	0.351515	0.197952	66550710-66550895	66550603-66550767
DNA vs DNA	57	0.320225	0.186885	94047896-94048079	94047775-94047952
LTR vs LTR	38	0.277372	0.119122	32540250-32540386	32540068-32540287
DNA vs DNA	32	0.248062	0.074246	32392249-32392582	32392152-32392280
DNA vs DNA	28	0.243478	0.088889	43128849-43128963	43128649-43128876
DNA vs LTR	40	0.239521	0.090293	47971105-47971271	47970829-47971144
DNA vs LTR	20	0.235294	0.068966	22123353-22123577	22123288-22123372
DNA vs LTR	21	0.230769	0.114754	41074147-41074259	41074077-41074167
DNA vs LTR	43	0.225131	0.093478	94889582-94889893	94889434-94889624
DNA vs LTR	20	0.215054	0.054645	4140889-4140981	4140616-4140908
DNA vs LTR	20	0.202020	0.054348	44150804-44151092	44150725-44150823
DNA vs LTR	20	0.200000	0.054201	33865781-33866069	33865701-33865800
DNA vs LTR	20	0.198020	0.054645	15245187-15245471	15245106-15245206
DNA vs LTR	19	0.193878	0.060317	89447658-89447755	89447441-89447676
DNA vs LTR	14	0.175000	0.078652	40542413-40542492	40542315-40542426
DNA vs LTR	20	0.168067	0.051414	13149406-13149524	13149136-13149425
DNA vs LTR	20	0.168067	0.054945	17974117-17974381	17974018-17974136
DNA vs LTR	21	0.168000	0.076364	95958297-95958467	95958193-95958317
DNA vs LTR	20	0.166667	0.069444	750473-750660	750373-750492
DNA vs LTR	20	0.166667	0.079681	14120055-14120205	14119955-14120074
DNA vs LTR	20	0.166667	0.063291	64742806-64742925	64742610-64742825
DNA vs LTR	20	0.166667	0.063898	67402466-67402585	67402273-67402485
DNA vs LTR	20	0.166667	0.071429	68286300-68286479	68286200-68286319
DNA vs LTR	20	0.166667	0.059172	86560152-86560271	86559934-86560171
DNA vs LTR	20	0.166667	0.082305	88808136-88808255	88808013-88808155
DNA vs LTR	20	0.166667	0.077220	92442660-92442818	92442560-92442679
DNA vs LTR	23	0.164286	0.072555	32540045-32540244	32539928-32540067
DNA vs LTR	16	0.161616	0.036782	2883879-2884230	2883796-2883894
DNA vs LTR	14	0.152174	0.040462	44611070-44611161	44610816-44611083
DNA vs LTR	14	0.152174	0.038043	90077169-90077260	90076893-90077182
DNA vs LTR	22	0.151724	0.044807	5761206-5761350	5760860-5761227
LTR vs LTR	21	0.150000	0.065831	44083771-44083970	44083652-44083791
DNA vs LTR	12	0.148148	0.030928	60914026-60914344	60913957-60914037
DNA vs LTR	13	0.146067	0.037037	25753263-25753351	25753001-25753275
DNA vs DNA	16	0.141593	0.036117	83451339-83451684	83451242-83451354
DNA vs LTR	13	0.141304	0.034946	40432445-40432737	40432366-40432457
DNA vs LTR	13	0.141304	0.035040	43029407-43029498	43029128-43029419
DNA vs LTR	13	0.139785	0.035135	52983732-52983824	52983455-52983744
DNA vs LTR	13	0.138298	0.035040	82554405-82554694	82554324-82554417
DNA vs LTR	14	0.132075	0.037135	35665645-35665750	35665374-35665658
DNA vs LTR	13	0.126214	0.034301	37131924-37132212	37131834-37131936
DNA vs LTR	14	0.126126	0.060870	21040739-21040871	21040642-21040752
DNA vs LTR	14	0.123894	0.036649	32043246-32043358	32042977-32043259
